Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0377_D39V_382087_-	D39V	382087	-	SPV_0377	34.57	466
NEG_SPV_1965_D39V_1935161_-	D39V	1935161	-	SPV_1965	28.4	745
NEG_SPV_0768_D39V_780789_+	D39V	780789	+	SPV_0768	34.57	755
NEG_SPV_1587_D39V_1605136_-	D39V	1605136	-	SPV_1587	28.4	747
NEG_SPV_1002_D39V_951352_-	D39V	951352	-	SPV_1002	32.1	2209
NEG_SPV_1178_D39V_1208490_-	D39V	1208490	-	SPV_1178	27.16	4453
NEG_SPV_0558_D39V_573404_+	D39V	573404	+	SPV_0558	33.33	3176
NEG_SPV_2058_D39V_2037309_+	D39V	2037309	+	SPV_2058	28.4	2986
NEG_SPV_2058_D39V_2037869_+	D39V	2037869	+	SPV_2058	29.63	2426
NEG_SPV_0558_D39V_570664_+	D39V	570664	+	SPV_0558	33.33	436
NEG_SPV_1038_D39V_1065339_-	D39V	1065339	-	SPV_1038	33.33	310
NEG_SPV_1993_D39V_1969470_-	D39V	1969470	-	SPV_1993	33.33	2493
NEG_SPV_0107_D39V_107660_+	D39V	107660	+	SPV_0107	27.16	1218
NEG_SPV_1038_D39V_1066979_-	D39V	1066979	-	SPV_1038	34.57	427
NEG_SPV_1989_D39V_1966990_-	D39V	1966990	-	SPV_1989	33.33	4973
NEG_SPV_1179_D39V_1211943_-	D39V	1211943	-	SPV_1179	27.16	1000
NEG_SPV_1263_D39V_1292073_+	D39V	1292073	+	SPV_1263	28.4	709
NEG_SPV_0655_D39V_673989_+	D39V	673989	+	SPV_0655	33.33	1535
NEG_SPV_0276_D39V_274556_+	D39V	274556	+	SPV_0276	27.16	386
NEG_SPV_2036_D39V_2015776_+	D39V	2015776	+	SPV_2036	27.16	347
NEG_SPV_0885_D39V_896499_+	D39V	896499	+	SPV_0885	33.33	317
NEG_SPV_0325_D39V_325044_+	D39V	325044	+	SPV_0325	29.63	4775
NEG_SPV_0915_D39V_1036294_-	D39V	1036294	-	SPV_0915	27.16	537
NEG_SPV_2054_D39V_2030396_+	D39V	2030396	+	SPV_2054	30.86	465
NEG_SPV_0425_D39V_428079_+	D39V	428079	+	SPV_0425	33.33	1828
NEG_SPV_1978_D39V_1953764_+	D39V	1953764	+	SPV_1978	33.33	864
NEG_SPV_0139_D39V_144587_+	D39V	144587	+	SPV_0139	25.93	5017
NEG_SPV_1160_D39V_1189525_-	D39V	1189525	-	SPV_1160	33.33	2137
NEG_SPV_1831_D39V_1817444_+	D39V	1817444	+	SPV_1831	28.4	2073
NEG_SPV_2362_D39V_1443718_+	D39V	1443718	+	SPV_2362	30.86	280
NEG_SPV_1178_D39V_1209600_-	D39V	1209600	-	SPV_1178	32.1	3343
NEG_SPV_0235_D39V_224229_+	D39V	224229	+	SPV_0235	32.1	1269
NEG_SPV_1736_D39V_1728947_-	D39V	1728947	-	SPV_1736	30.86	2276
NEG_SPV_1125_D39V_1156845_-	D39V	1156845	-	SPV_1125	32.1	2129
NEG_SPV_0013_D39V_12343_+	D39V	12343	+	SPV_0013	33.33	801
NEG_SPV_1376_D39V_1391482_-	D39V	1391482	-	SPV_1376	30.86	4101
NEG_SPV_1630_D39V_1645501_-	D39V	1645501	-	SPV_1630	34.57	938
NEG_SPV_0327_D39V_327916_+	D39V	327916	+	SPV_0327	34.57	5119
NEG_SPV_1475_D39V_1492819_-	D39V	1492819	-	SPV_1475	30.86	4523
NEG_SPV_1175_D39V_1204729_-	D39V	1204729	-	SPV_1175	27.16	1937
NEG_SPV_1583_D39V_1600257_-	D39V	1600257	-	SPV_1583	33.33	1764
NEG_SPV_0502_D39V_510945_+	D39V	510945	+	SPV_0502	29.63	2289
NEG_SPV_1491_D39V_1508290_-	D39V	1508290	-	SPV_1491	33.33	1134
NEG_SPV_0562_D39V_580510_+	D39V	580510	+	SPV_0562	28.4	3116
NEG_SPV_1753_D39V_1748018_+	D39V	1748018	+	SPV_1753	30.86	1063
NEG_SPV_0949_D39V_1004497_-	D39V	1004497	-	SPV_0949	34.57	295
NEG_SPV_1841_D39V_1828552_-	D39V	1828552	-	SPV_1841	29.63	352
NEG_SPV_1613_D39V_1628861_-	D39V	1628861	-	SPV_1613	34.57	2032
NEG_SPV_1587_D39V_1605076_-	D39V	1605076	-	SPV_1587	33.33	687
NEG_SPV_1492_D39V_1508741_-	D39V	1508741	-	SPV_1492	34.57	1585
NEG_SPV_2043_D39V_2021439_-	D39V	2021439	-	SPV_2043	28.4	409
NEG_SPV_0950_D39V_1002823_-	D39V	1002823	-	SPV_0950	32.1	1016
NEG_SPV_1079_D39V_1107765_-	D39V	1107765	-	SPV_1079	29.63	1737
NEG_SPV_1033_D39V_905216_+	D39V	905216	+	SPV_1033	28.4	341
NEG_SPV_0285_D39V_283867_+	D39V	283867	+	SPV_0285	29.63	1530
NEG_SPV_0944_D39V_1010107_-	D39V	1010107	-	SPV_0944	29.63	5263
NEG_SPV_1517_D39V_1539678_-	D39V	1539678	-	SPV_1517	28.4	379
NEG_SPV_0888_D39V_899972_+	D39V	899972	+	SPV_0888	34.57	608
NEG_SPV_1587_D39V_1605026_-	D39V	1605026	-	SPV_1587	30.86	637
NEG_SPV_1987_D39V_1963001_-	D39V	1963001	-	SPV_1987	29.63	4856
NEG_SPV_2064_D39V_2042087_-	D39V	2042087	-	SPV_2064	34.57	845
NEG_SPV_1109_D39V_1143393_-	D39V	1143393	-	SPV_1109	34.57	2707
NEG_SPV_0114_D39V_116521_+	D39V	116521	+	SPV_0114	32.1	2970
NEG_SPV_1670_D39V_1683678_-	D39V	1683678	-	SPV_1670	33.33	3275
NEG_SPV_1080_D39V_1111244_-	D39V	1111244	-	SPV_1080	27.16	430
NEG_SPV_0577_D39V_602894_+	D39V	602894	+	SPV_0577	33.33	2200
NEG_SPV_1617_D39V_1631953_-	D39V	1631953	-	SPV_1617	29.63	1266
NEG_SPV_0736_D39V_749258_+	D39V	749258	+	SPV_0736	34.57	396
NEG_SPV_1168_D39V_1197158_-	D39V	1197158	-	SPV_1168	27.16	5603
NEG_SPV_0996_D39V_958886_-	D39V	958886	-	SPV_0996	34.57	473
NEG_SPV_1123_D39V_1155356_-	D39V	1155356	-	SPV_1123	30.86	640
NEG_SPV_0944_D39V_1010417_-	D39V	1010417	-	SPV_0944	29.63	4953
NEG_SPV_2049_D39V_2026287_-	D39V	2026287	-	SPV_2049	30.86	1394
NEG_SPV_0945_D39V_1008159_-	D39V	1008159	-	SPV_0945	25.93	3957
NEG_SPV_1958_D39V_1927083_-	D39V	1927083	-	SPV_1958	29.63	1408
NEG_SPV_0011_D39V_10404_+	D39V	10404	+	SPV_0011	30.86	685
NEG_SPV_1751_D39V_1744710_+	D39V	1744710	+	SPV_1751	32.1	2240
NEG_SPV_0612_D39V_635601_+	D39V	635601	+	SPV_0612	25.93	1756
NEG_SPV_0285_D39V_282887_+	D39V	282887	+	SPV_0285	33.33	1012
NEG_SPV_0880_D39V_892798_+	D39V	892798	+	SPV_0880	33.33	1471
NEG_SPV_1617_D39V_1632513_-	D39V	1632513	-	SPV_1617	28.4	706
NEG_SPV_1957_D39V_1926424_-	D39V	1926424	-	SPV_1957	34.57	749
NEG_SPV_0874_D39V_888904_+	D39V	888904	+	SPV_0874	34.57	615
NEG_SPV_1607_D39V_1623111_-	D39V	1623111	-	SPV_1607	27.16	979
NEG_SPV_1631_D39V_1645899_-	D39V	1645899	-	SPV_1631	34.57	540
NEG_SPV_1515_D39V_1538011_-	D39V	1538011	-	SPV_1515	32.1	1121
NEG_SPV_0056_D39V_53770_+	D39V	53770	+	SPV_0056	30.86	1807
NEG_SPV_0316_D39V_316107_+	D39V	316107	+	SPV_0316	34.57	1971
NEG_SPV_0921_D39V_1029523_-	D39V	1029523	-	SPV_0921	33.33	1354
NEG_SPV_0784_D39V_798358_+	D39V	798358	+	SPV_0784	32.1	1487
NEG_SPV_1267_D39V_1296690_+	D39V	1296690	+	SPV_1267	29.63	465
NEG_SPV_0887_D39V_898398_+	D39V	898398	+	SPV_0887	34.57	563
NEG_SPV_0895_D39V_1054078_-	D39V	1054078	-	SPV_0895	33.33	671
NEG_SPV_1996_D39V_1972654_+	D39V	1972654	+	SPV_1996	34.57	564
NEG_SPV_1178_D39V_1208600_-	D39V	1208600	-	SPV_1178	34.57	4343
NEG_SPV_1605_D39V_1620085_-	D39V	1620085	-	SPV_1605	29.63	317
NEG_SPV_1952_D39V_1922673_-	D39V	1922673	-	SPV_1952	30.86	400
NEG_SPV_1829_D39V_1814801_-	D39V	1814801	-	SPV_1829	30.86	465
NEG_SPV_1128_D39V_1160721_+	D39V	1160721	+	SPV_1128	29.63	1422
NEG_SPV_1391_D39V_1413412_-	D39V	1413412	-	SPV_1391	33.33	1042
NEG_SPV_1935_D39V_1909677_+	D39V	1909677	+	SPV_1935	32.1	1705
NEG_SPV_1098_D39V_1128446_+	D39V	1128446	+	SPV_1098	33.33	863
NEG_SPV_1167_D39V_1195143_-	D39V	1195143	-	SPV_1167	30.86	7618
NEG_SPV_1521_D39V_1544608_-	D39V	1544608	-	SPV_1521	30.86	2092
NEG_SPV_0948_D39V_1005110_-	D39V	1005110	-	SPV_0948	33.33	908
NEG_SPV_0895_D39V_1054578_-	D39V	1054578	-	SPV_0895	30.86	390
NEG_SPV_1018_D39V_926455_-	D39V	926455	-	SPV_1018	30.86	718
NEG_SPV_0812_D39V_830759_+	D39V	830759	+	SPV_0812	34.57	4485
NEG_SPV_0424_D39V_427645_+	D39V	427645	+	SPV_0424	32.1	1394
NEG_SPV_0613_D39V_636367_+	D39V	636367	+	SPV_0613	33.33	2522
NEG_SPV_1061_D39V_1087499_-	D39V	1087499	-	SPV_1061	34.57	337
NEG_SPV_0423_D39V_425764_-	D39V	425764	-	SPV_0423	34.57	487
NEG_SPV_1841_D39V_1827532_-	D39V	1827532	-	SPV_1841	34.57	1372
NEG_SPV_0594_D39V_619692_+	D39V	619692	+	SPV_0594	27.16	400
NEG_SPV_0613_D39V_636007_+	D39V	636007	+	SPV_0613	29.63	2162
NEG_SPV_0766_D39V_778004_+	D39V	778004	+	SPV_0766	34.57	1695
NEG_SPV_1613_D39V_1629171_-	D39V	1629171	-	SPV_1613	28.4	2342
NEG_SPV_0945_D39V_1008379_-	D39V	1008379	-	SPV_0945	33.33	4177
NEG_SPV_2032_D39V_2011116_-	D39V	2011116	-	SPV_2032	34.57	1345
NEG_SPV_1766_D39V_1765594_-	D39V	1765594	-	SPV_1766	34.57	907
NEG_SPV_2050_D39V_2026983_-	D39V	2026983	-	SPV_2050	34.57	698
NEG_SPV_0941_D39V_1013320_-	D39V	1013320	-	SPV_0941	32.1	2050
NEG_SPV_0324_D39V_324010_+	D39V	324010	+	SPV_0324	29.63	3741
NEG_SPV_0614_D39V_637188_+	D39V	637188	+	SPV_0614	34.57	3147
NEG_SPV_0921_D39V_1030603_-	D39V	1030603	-	SPV_0921	34.57	459
NEG_SPV_0793_D39V_812487_+	D39V	812487	+	SPV_0793	34.57	377
NEG_SPV_1171_D39V_1201036_-	D39V	1201036	-	SPV_1171	29.63	1725
NEG_SPV_0577_D39V_601174_+	D39V	601174	+	SPV_0577	32.1	2386
NEG_SPV_0915_D39V_1036524_-	D39V	1036524	-	SPV_0915	33.33	307
NEG_SPV_0024_D39V_23122_+	D39V	23122	+	SPV_0024	28.4	601
NEG_SPV_0428_D39V_432578_+	D39V	432578	+	SPV_0428	34.57	3662
NEG_SPV_0946_D39V_1007044_-	D39V	1007044	-	SPV_0946	25.93	2842
NEG_SPV_0142_D39V_147665_+	D39V	147665	+	SPV_0142	27.16	1939
NEG_SPV_0168_D39V_172574_-	D39V	172574	-	SPV_0168	34.57	1855
NEG_SPV_1952_D39V_1922633_-	D39V	1922633	-	SPV_1952	32.1	360
NEG_SPV_0924_D39V_1027202_-	D39V	1027202	-	SPV_0924	27.16	967
NEG_SPV_0428_D39V_432188_+	D39V	432188	+	SPV_0428	25.93	4052
NEG_SPV_1631_D39V_1645919_-	D39V	1645919	-	SPV_1631	33.33	520
NEG_SPV_0325_D39V_325454_+	D39V	325454	+	SPV_0325	33.33	5185
NEG_SPV_0012_D39V_12025_+	D39V	12025	+	SPV_0012	33.33	483
NEG_SPV_1988_D39V_1965887_-	D39V	1965887	-	SPV_1988	29.63	6076
NEG_SPV_0940_D39V_1014010_-	D39V	1014010	-	SPV_0940	28.4	1360
NEG_SPV_1594_D39V_1610370_-	D39V	1610370	-	SPV_1594	27.16	791
NEG_SPV_1608_D39V_1624384_-	D39V	1624384	-	SPV_1608	32.1	2252
NEG_SPV_1499_D39V_1517541_-	D39V	1517541	-	SPV_1499	29.63	2640
NEG_SPV_1124_D39V_1156187_-	D39V	1156187	-	SPV_1124	34.57	1471
NEG_SPV_0579_D39V_607613_+	D39V	607613	+	SPV_0579	34.57	443
NEG_SPV_0156_D39V_161028_+	D39V	161028	+	SPV_0156	33.33	373
NEG_SPV_1017_D39V_927515_-	D39V	927515	-	SPV_1017	34.57	342
NEG_SPV_1608_D39V_1624004_-	D39V	1624004	-	SPV_1608	33.33	1872
NEG_SPV_0372_D39V_377714_+	D39V	377714	+	SPV_0372	32.1	748
NEG_SPV_0231_D39V_220514_+	D39V	220514	+	SPV_0231	32.1	280
NEG_SPV_1264_D39V_1293931_+	D39V	1293931	+	SPV_1264	25.93	2073
NEG_SPV_1638_D39V_1652678_-	D39V	1652678	-	SPV_1638	28.4	301
NEG_SPV_0256_D39V_256349_+	D39V	256349	+	SPV_0256	34.57	383
NEG_SPV_1991_D39V_1968505_-	D39V	1968505	-	SPV_1991	25.93	3458
NEG_SPV_0167_D39V_171929_-	D39V	171929	-	SPV_0167	34.57	2500
NEG_SPV_0502_D39V_509845_+	D39V	509845	+	SPV_0502	29.63	1189
NEG_SPV_0496_D39V_503856_+	D39V	503856	+	SPV_0496	33.33	1398
NEG_SPV_1965_D39V_1934731_-	D39V	1934731	-	SPV_1965	27.16	1175
NEG_SPV_0911_D39V_1042005_-	D39V	1042005	-	SPV_0911	34.57	1149
NEG_SPV_0285_D39V_282637_+	D39V	282637	+	SPV_0285	30.86	762
NEG_SPV_1018_D39V_923135_-	D39V	923135	-	SPV_1018	33.33	2278
NEG_SPV_0423_D39V_425094_-	D39V	425094	-	SPV_0423	33.33	810
NEG_SPV_1961_D39V_1929431_-	D39V	1929431	-	SPV_1961	28.4	2087
NEG_SPV_1350_D39V_1363400_-	D39V	1363400	-	SPV_1350	28.4	555
NEG_SPV_2058_D39V_2037509_+	D39V	2037509	+	SPV_2058	32.1	2786
NEG_SPV_2049_D39V_2026277_-	D39V	2026277	-	SPV_2049	34.57	1404
NEG_SPV_0788_D39V_806050_+	D39V	806050	+	SPV_0788	34.57	1042
NEG_SPV_1753_D39V_1748398_+	D39V	1748398	+	SPV_1753	34.57	683
NEG_SPV_1517_D39V_1539588_-	D39V	1539588	-	SPV_1517	29.63	469
NEG_SPV_1500_D39V_1518912_-	D39V	1518912	-	SPV_1500	27.16	4011
NEG_SPV_0918_D39V_1033226_-	D39V	1033226	-	SPV_0918	32.1	2164
NEG_SPV_2028_D39V_2007158_-	D39V	2007158	-	SPV_2028	33.33	314
NEG_SPV_1437_D39V_1455666_+	D39V	1455666	+	SPV_1437	34.57	544
NEG_SPV_0898_D39V_1052454_-	D39V	1052454	-	SPV_0898	34.57	266
NEG_SPV_1987_D39V_1962351_-	D39V	1962351	-	SPV_1987	27.16	4206
NEG_SPV_0217_D39V_209060_+	D39V	209060	+	SPV_0217	32.1	887
NEG_SPV_2063_D39V_2041568_-	D39V	2041568	-	SPV_2063	33.33	326
NEG_SPV_0323_D39V_322997_+	D39V	322997	+	SPV_0323	27.16	2728
NEG_SPV_0705_D39V_719717_+	D39V	719717	+	SPV_0705	34.57	891
NEG_SPV_0710_D39V_727283_+	D39V	727283	+	SPV_0710	34.57	1519
NEG_SPV_0954_D39V_996059_-	D39V	996059	-	SPV_0954	33.33	578
NEG_SPV_0280_D39V_278669_+	D39V	278669	+	SPV_0280	29.63	1446
NEG_SPV_0507_D39V_518305_-	D39V	518305	-	SPV_0507	32.1	490
NEG_SPV_0871_D39V_886171_-	D39V	886171	-	SPV_0871	33.33	1140
NEG_SPV_0558_D39V_576094_+	D39V	576094	+	SPV_0558	25.93	1300
NEG_SPV_1945_D39V_1918199_-	D39V	1918199	-	SPV_1945	28.4	1031
NEG_SPV_0267_D39V_267523_+	D39V	267523	+	SPV_0267	33.33	929
NEG_SPV_0507_D39V_517705_-	D39V	517705	-	SPV_0507	25.93	1090
NEG_SPV_0002_D39V_2500_+	D39V	2500	+	SPV_0002	34.57	430
NEG_SPV_1296_D39V_1315833_-	D39V	1315833	-	SPV_1296	30.86	1239
NEG_SPV_2045_D39V_2022815_-	D39V	2022815	-	SPV_2045	32.1	849
NEG_SPV_1594_D39V_1610550_-	D39V	1610550	-	SPV_1594	33.33	971
NEG_SPV_0926_D39V_1025482_-	D39V	1025482	-	SPV_0926	34.57	347
NEG_SPV_0119_D39V_122439_+	D39V	122439	+	SPV_0119	34.57	1133
NEG_SPV_0817_D39V_836299_+	D39V	836299	+	SPV_0817	30.86	361
NEG_SPV_0939_D39V_1016097_+	D39V	1016097	+	SPV_0939	28.4	727
NEG_SPV_0943_D39V_1012252_-	D39V	1012252	-	SPV_0943	32.1	3118
NEG_SPV_1521_D39V_1544698_-	D39V	1544698	-	SPV_1521	33.33	2002
NEG_SPV_0237_D39V_226572_+	D39V	226572	+	SPV_0237	25.93	1091
NEG_SPV_0828_D39V_846555_+	D39V	846555	+	SPV_0828	33.33	2368
NEG_SPV_0954_D39V_995379_-	D39V	995379	-	SPV_0954	32.1	1258
NEG_SPV_2032_D39V_2011186_-	D39V	2011186	-	SPV_2032	29.63	1275
NEG_SPV_0654_D39V_672783_+	D39V	672783	+	SPV_0654	34.57	2412
NEG_SPV_1385_D39V_1407670_-	D39V	1407670	-	SPV_1385	33.33	3004
NEG_SPV_0385_D39V_389230_+	D39V	389230	+	SPV_0385	32.1	500
NEG_SPV_1910_D39V_1882534_+	D39V	1882534	+	SPV_1910	34.57	257
NEG_SPV_0787_D39V_803351_-	D39V	803351	-	SPV_0787	28.4	268
NEG_SPV_0495_D39V_503028_+	D39V	503028	+	SPV_0495	25.93	683
NEG_SPV_0953_D39V_997316_-	D39V	997316	-	SPV_0953	33.33	679
NEG_SPV_2171_D39V_472059_+	D39V	472059	+	SPV_2171	33.33	2726
NEG_SPV_0213_D39V_206084_+	D39V	206084	+	SPV_0213	32.1	2089
NEG_SPV_0558_D39V_572104_+	D39V	572104	+	SPV_0558	30.86	1876
NEG_SPV_0890_D39V_1059409_-	D39V	1059409	-	SPV_0890	32.1	2595
NEG_SPV_1987_D39V_1962771_-	D39V	1962771	-	SPV_1987	29.63	4626
NEG_SPV_0935_D39V_1018414_-	D39V	1018414	-	SPV_0935	30.86	3044
NEG_SPV_1499_D39V_1516951_-	D39V	1516951	-	SPV_1499	33.33	2050
NEG_SPV_0427_D39V_430977_+	D39V	430977	+	SPV_0427	29.63	4726
NEG_SPV_1590_D39V_1607944_+	D39V	1607944	+	SPV_1590	34.57	1405
NEG_SPV_0911_D39V_1042375_-	D39V	1042375	-	SPV_0911	33.33	1519
NEG_SPV_1265_D39V_1295033_+	D39V	1295033	+	SPV_1265	34.57	971
NEG_SPV_0948_D39V_1005680_-	D39V	1005680	-	SPV_0948	29.63	1478
NEG_SPV_1679_D39V_1696876_+	D39V	1696876	+	SPV_1679	32.1	802
NEG_SPV_1853_D39V_1837741_-	D39V	1837741	-	SPV_1853	28.4	227
NEG_SPV_1669_D39V_1683172_-	D39V	1683172	-	SPV_1669	32.1	3781
NEG_SPV_1496_D39V_1513232_-	D39V	1513232	-	SPV_1496	32.1	245
NEG_SPV_0280_D39V_278269_+	D39V	278269	+	SPV_0280	34.57	1046
NEG_SPV_2051_D39V_2028246_-	D39V	2028246	-	SPV_2051	34.57	565
NEG_SPV_0138_D39V_143799_+	D39V	143799	+	SPV_0138	34.57	5522
NEG_SPV_1465_D39V_1482282_-	D39V	1482282	-	SPV_1465	34.57	1415
NEG_SPV_1018_D39V_926015_-	D39V	926015	-	SPV_1018	30.86	1158
NEG_SPV_0107_D39V_107780_+	D39V	107780	+	SPV_0107	32.1	1098
NEG_SPV_0302_D39V_300935_-	D39V	300935	-	SPV_0302	27.16	376
NEG_SPV_1988_D39V_1966577_-	D39V	1966577	-	SPV_1988	29.63	5386
NEG_SPV_2019_D39V_1999114_-	D39V	1999114	-	SPV_2019	29.63	921
NEG_SPV_0080_D39V_82415_+	D39V	82415	+	SPV_0080	33.33	1805
NEG_SPV_0950_D39V_1003463_-	D39V	1003463	-	SPV_0950	28.4	739
NEG_SPV_1989_D39V_1967540_-	D39V	1967540	-	SPV_1989	34.57	4423
NEG_SPV_0138_D39V_143919_+	D39V	143919	+	SPV_0138	29.63	5642
NEG_SPV_0558_D39V_576644_+	D39V	576644	+	SPV_0558	28.4	750
NEG_SPV_1594_D39V_1610820_-	D39V	1610820	-	SPV_1594	29.63	1241
NEG_SPV_1752_D39V_1745906_+	D39V	1745906	+	SPV_1752	27.16	1044
NEG_SPV_1500_D39V_1518522_-	D39V	1518522	-	SPV_1500	33.33	3621
NEG_SPV_0945_D39V_1009229_-	D39V	1009229	-	SPV_0945	29.63	5027
NEG_SPV_0577_D39V_602724_+	D39V	602724	+	SPV_0577	34.57	2370
NEG_SPV_2018_D39V_1997734_-	D39V	1997734	-	SPV_2018	34.57	459
NEG_SPV_1494_D39V_1510311_-	D39V	1510311	-	SPV_1494	34.57	3155
NEG_SPV_1638_D39V_1652668_-	D39V	1652668	-	SPV_1638	29.63	291
NEG_SPV_0302_D39V_300905_-	D39V	300905	-	SPV_0302	30.86	406
NEG_SPV_1594_D39V_1610580_-	D39V	1610580	-	SPV_1594	33.33	1001
NEG_SPV_1160_D39V_1189875_-	D39V	1189875	-	SPV_1160	32.1	2487
NEG_SPV_1294_D39V_1314842_+	D39V	1314842	+	SPV_1294	34.57	248
NEG_SPV_1108_D39V_1141110_-	D39V	1141110	-	SPV_1108	28.4	424
NEG_SPV_1076_D39V_1103108_-	D39V	1103108	-	SPV_1076	33.33	231
NEG_SPV_0326_D39V_327169_+	D39V	327169	+	SPV_0326	32.1	5866
NEG_SPV_0536_D39V_549770_+	D39V	549770	+	SPV_0536	33.33	483
NEG_SPV_1095_D39V_1124252_-	D39V	1124252	-	SPV_1095	27.16	1968
NEG_SPV_1322_D39V_1339138_-	D39V	1339138	-	SPV_1322	34.57	232
NEG_SPV_1671_D39V_1685361_-	D39V	1685361	-	SPV_1671	29.63	1592
NEG_SPV_0939_D39V_1016137_+	D39V	1016137	+	SPV_0939	34.57	767
NEG_SPV_1264_D39V_1293851_+	D39V	1293851	+	SPV_1264	30.86	2153
NEG_SPV_1934_D39V_1908225_+	D39V	1908225	+	SPV_1934	34.57	253
NEG_SPV_0124_D39V_126515_+	D39V	126515	+	SPV_0124	27.16	847
NEG_SPV_1527_D39V_1549750_-	D39V	1549750	-	SPV_1527	34.57	1440
NEG_SPV_0287_D39V_286301_+	D39V	286301	+	SPV_0287	29.63	904
NEG_SPV_1049_D39V_1079165_-	D39V	1079165	-	SPV_1049	34.57	452
NEG_SPV_1017_D39V_927475_-	D39V	927475	-	SPV_1017	34.57	302
NEG_SPV_1079_D39V_1108405_-	D39V	1108405	-	SPV_1079	27.16	2377
NEG_SPV_0406_D39V_408377_+	D39V	408377	+	SPV_0406	33.33	1016
NEG_SPV_1267_D39V_1296610_+	D39V	1296610	+	SPV_1267	32.1	385
NEG_SPV_1749_D39V_1743135_+	D39V	1743135	+	SPV_1749	27.16	3454
NEG_SPV_0001_D39V_1190_+	D39V	1190	+	SPV_0001	34.57	1740
NEG_SPV_1878_D39V_1858286_-	D39V	1858286	-	SPV_1878	33.33	335
NEG_SPV_1584_D39V_1601714_-	D39V	1601714	-	SPV_1584	29.63	1622
NEG_SPV_1328_D39V_1344770_-	D39V	1344770	-	SPV_1328	33.33	1369
NEG_SPV_0167_D39V_172299_-	D39V	172299	-	SPV_0167	33.33	2130
NEG_SPV_0600_D39V_626372_+	D39V	626372	+	SPV_0600	33.33	3075
NEG_SPV_1752_D39V_1745656_+	D39V	1745656	+	SPV_1752	29.63	1294
NEG_SPV_1175_D39V_1204589_-	D39V	1204589	-	SPV_1175	30.86	1797
NEG_SPV_1678_D39V_1694616_-	D39V	1694616	-	SPV_1678	33.33	1458
NEG_SPV_1500_D39V_1518332_-	D39V	1518332	-	SPV_1500	33.33	3431
NEG_SPV_0157_D39V_162742_+	D39V	162742	+	SPV_0157	34.57	1535
NEG_SPV_0686_D39V_702175_+	D39V	702175	+	SPV_0686	33.33	1059
NEG_SPV_0953_D39V_999276_-	D39V	999276	-	SPV_0953	34.57	1460
NEG_SPV_1927_D39V_1899505_-	D39V	1899505	-	SPV_1927	33.33	778
NEG_SPV_0453_D39V_459418_+	D39V	459418	+	SPV_0453	34.57	476
NEG_SPV_0939_D39V_1016077_+	D39V	1016077	+	SPV_0939	25.93	707
NEG_SPV_1498_D39V_1515786_-	D39V	1515786	-	SPV_1498	29.63	885
NEG_SPV_1613_D39V_1629391_-	D39V	1629391	-	SPV_1613	30.86	2562
NEG_SPV_0425_D39V_428289_+	D39V	428289	+	SPV_0425	25.93	2038
NEG_SPV_0114_D39V_116571_+	D39V	116571	+	SPV_0114	29.63	3020
NEG_SPV_2060_D39V_2040613_+	D39V	2040613	+	SPV_2060	28.4	318
NEG_SPV_0868_D39V_883380_+	D39V	883380	+	SPV_0868	32.1	236
NEG_SPV_0521_D39V_532166_+	D39V	532166	+	SPV_0521	34.57	589
NEG_SPV_2297_D39V_1063278_-	D39V	1063278	-	SPV_2297	33.33	1274
NEG_SPV_1937_D39V_1912456_+	D39V	1912456	+	SPV_1937	33.33	680
NEG_SPV_0014_D39V_14403_+	D39V	14403	+	SPV_0014	33.33	204
NEG_SPV_1945_D39V_1918319_-	D39V	1918319	-	SPV_1945	33.33	1004
NEG_SPV_1287_D39V_1310813_-	D39V	1310813	-	SPV_1287	34.57	258
NEG_SPV_0316_D39V_316157_+	D39V	316157	+	SPV_0316	30.86	2021
NEG_SPV_0363_D39V_366934_+	D39V	366934	+	SPV_0363	33.33	923
NEG_SPV_1584_D39V_1601474_-	D39V	1601474	-	SPV_1584	29.63	1862
NEG_SPV_0419_D39V_418773_-	D39V	418773	-	SPV_0419	34.57	1078
NEG_SPV_0502_D39V_511405_+	D39V	511405	+	SPV_0502	32.1	1900
NEG_SPV_1678_D39V_1694566_-	D39V	1694566	-	SPV_1678	33.33	1508
NEG_SPV_0925_D39V_1026538_-	D39V	1026538	-	SPV_0925	28.4	353
NEG_SPV_1745_D39V_1738912_-	D39V	1738912	-	SPV_1745	34.57	626
NEG_SPV_0947_D39V_1006514_-	D39V	1006514	-	SPV_0947	32.1	2312
NEG_SPV_1340_D39V_1355882_-	D39V	1355882	-	SPV_1340	34.57	390
NEG_SPV_1613_D39V_1628331_-	D39V	1628331	-	SPV_1613	33.33	1502
NEG_SPV_1595_D39V_1611886_-	D39V	1611886	-	SPV_1595	30.86	327
NEG_SPV_0888_D39V_899932_+	D39V	899932	+	SPV_0888	30.86	568
NEG_SPV_1555_D39V_1577689_-	D39V	1577689	-	SPV_1555	32.1	2755
NEG_SPV_1940_D39V_1914734_-	D39V	1914734	-	SPV_1940	34.57	1864
NEG_SPV_0475_D39V_485432_+	D39V	485432	+	SPV_0475	34.57	569
NEG_SPV_1200_D39V_1230280_-	D39V	1230280	-	SPV_1200	33.33	1156
NEG_SPV_0612_D39V_635421_+	D39V	635421	+	SPV_0612	28.4	1576
