Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0495_D39V_502598_+	D39V	502598	+	SPV_0495	32.1	253
NEG_SPV_0049_D39V_42981_+	D39V	42981	+	SPV_0049	37.04	1303
NEG_SPV_1406_D39V_1425693_-	D39V	1425693	-	SPV_1406	35.8	863
NEG_SPV_0430_D39V_435228_-	D39V	435228	-	SPV_0430	37.04	1012
NEG_SPV_1018_D39V_923125_-	D39V	923125	-	SPV_1018	35.8	2268
NEG_SPV_0720_D39V_735763_+	D39V	735763	+	SPV_0720	37.04	583
NEG_SPV_0587_D39V_614158_+	D39V	614158	+	SPV_0587	33.33	1587
NEG_SPV_1961_D39V_1929801_-	D39V	1929801	-	SPV_1961	29.63	1717
NEG_SPV_0151_D39V_156059_+	D39V	156059	+	SPV_0151	35.8	215
NEG_SPV_1680_D39V_1697533_+	D39V	1697533	+	SPV_1680	34.57	1290
NEG_SPV_0592_D39V_616874_-	D39V	616874	-	SPV_0592	37.04	668
NEG_SPV_0784_D39V_800028_+	D39V	800028	+	SPV_0784	35.8	482
NEG_SPV_1357_D39V_1372047_-	D39V	1372047	-	SPV_1357	30.86	1395
NEG_SPV_1080_D39V_1111944_-	D39V	1111944	-	SPV_1080	35.8	812
NEG_SPV_1018_D39V_923745_-	D39V	923745	-	SPV_1018	35.8	2888
NEG_SPV_1491_D39V_1508130_-	D39V	1508130	-	SPV_1491	37.04	974
NEG_SPV_1916_D39V_1887284_-	D39V	1887284	-	SPV_1916	33.33	357
NEG_SPV_1128_D39V_1159711_+	D39V	1159711	+	SPV_1128	35.8	412
NEG_SPV_0740_D39V_752577_+	D39V	752577	+	SPV_0740	37.04	2923
NEG_SPV_2067_D39V_2043840_-	D39V	2043840	-	SPV_2067	28.4	220
NEG_SPV_0063_D39V_64037_-	D39V	64037	-	SPV_0063	35.8	1446
NEG_SPV_0277_D39V_276154_+	D39V	276154	+	SPV_0277	37.04	606
NEG_SPV_1987_D39V_1961901_-	D39V	1961901	-	SPV_1987	32.1	3756
NEG_SPV_0562_D39V_580330_+	D39V	580330	+	SPV_0562	37.04	2936
NEG_SPV_0420_D39V_420689_+	D39V	420689	+	SPV_0420	33.33	675
NEG_SPV_1197_D39V_1226180_-	D39V	1226180	-	SPV_1197	34.57	317
NEG_SPV_0569_D39V_592217_+	D39V	592217	+	SPV_0569	28.4	1338
NEG_SPV_0098_D39V_99058_+	D39V	99058	+	SPV_0098	37.04	540
NEG_SPV_0256_D39V_256309_+	D39V	256309	+	SPV_0256	30.86	343
NEG_SPV_1232_D39V_1263875_-	D39V	1263875	-	SPV_1232	34.57	1110
NEG_SPV_0953_D39V_999196_-	D39V	999196	-	SPV_0953	32.1	1540
NEG_SPV_0782_D39V_795652_+	D39V	795652	+	SPV_0782	37.04	986
NEG_SPV_1590_D39V_1608214_+	D39V	1608214	+	SPV_1590	37.04	1320
NEG_SPV_1745_D39V_1739012_-	D39V	1739012	-	SPV_1745	34.57	531
NEG_SPV_0692_D39V_707306_+	D39V	707306	+	SPV_0692	35.8	609
NEG_SPV_0950_D39V_1002793_-	D39V	1002793	-	SPV_0950	34.57	986
NEG_SPV_1263_D39V_1291643_+	D39V	1291643	+	SPV_1263	30.86	279
NEG_SPV_1084_D39V_1114720_-	D39V	1114720	-	SPV_1084	35.8	1387
NEG_SPV_0278_D39V_276512_+	D39V	276512	+	SPV_0278	32.1	248
NEG_SPV_0880_D39V_892708_+	D39V	892708	+	SPV_0880	34.57	1381
NEG_SPV_2017_D39V_1997170_-	D39V	1997170	-	SPV_2017	34.57	1023
NEG_SPV_1179_D39V_1212433_-	D39V	1212433	-	SPV_1179	30.86	510
NEG_SPV_0428_D39V_431778_+	D39V	431778	+	SPV_0428	34.57	4462
NEG_SPV_0558_D39V_574624_+	D39V	574624	+	SPV_0558	28.4	2770
NEG_SPV_0112_D39V_112830_-	D39V	112830	-	SPV_0112	37.04	721
NEG_SPV_1527_D39V_1550150_-	D39V	1550150	-	SPV_1527	37.04	1040
NEG_SPV_0950_D39V_1002623_-	D39V	1002623	-	SPV_0950	37.04	816
NEG_SPV_0001_D39V_1050_+	D39V	1050	+	SPV_0001	37.04	1880
NEG_SPV_1101_D39V_1133403_-	D39V	1133403	-	SPV_1101	33.33	2805
NEG_SPV_2054_D39V_2031216_+	D39V	2031216	+	SPV_2054	34.57	1285
NEG_SPV_1786_D39V_1783138_-	D39V	1783138	-	SPV_1786	35.8	829
NEG_SPV_1129_D39V_1161178_+	D39V	1161178	+	SPV_1129	33.33	1879
NEG_SPV_1499_D39V_1517251_-	D39V	1517251	-	SPV_1499	35.8	2350
NEG_SPV_1583_D39V_1600817_-	D39V	1600817	-	SPV_1583	37.04	2324
NEG_SPV_2068_D39V_2044972_+	D39V	2044972	+	SPV_2068	34.57	589
NEG_SPV_1609_D39V_1625897_-	D39V	1625897	-	SPV_1609	35.8	932
NEG_SPV_1607_D39V_1623301_-	D39V	1623301	-	SPV_1607	34.57	1169
NEG_SPV_1463_D39V_1479243_+	D39V	1479243	+	SPV_1463	37.04	422
NEG_SPV_0444_D39V_450549_+	D39V	450549	+	SPV_0444	34.57	1581
NEG_SPV_0815_D39V_833597_+	D39V	833597	+	SPV_0815	33.33	1647
NEG_SPV_0954_D39V_995589_-	D39V	995589	-	SPV_0954	37.04	1048
NEG_SPV_0153_D39V_158799_+	D39V	158799	+	SPV_0153	35.8	886
NEG_SPV_1426_D39V_1445212_-	D39V	1445212	-	SPV_1426	34.57	952
NEG_SPV_2051_D39V_2028336_-	D39V	2028336	-	SPV_2051	33.33	655
NEG_SPV_0736_D39V_749248_+	D39V	749248	+	SPV_0736	35.8	406
NEG_SPV_1302_D39V_1320911_+	D39V	1320911	+	SPV_1302	37.04	1979
NEG_SPV_0692_D39V_707476_+	D39V	707476	+	SPV_0692	34.57	448
NEG_SPV_1927_D39V_1898825_-	D39V	1898825	-	SPV_1927	33.33	1458
NEG_SPV_0285_D39V_283967_+	D39V	283967	+	SPV_0285	30.86	1430
NEG_SPV_1584_D39V_1601084_-	D39V	1601084	-	SPV_1584	35.8	2252
NEG_SPV_2017_D39V_1997350_-	D39V	1997350	-	SPV_2017	33.33	843
NEG_SPV_0655_D39V_673929_+	D39V	673929	+	SPV_0655	33.33	1595
NEG_SPV_1079_D39V_1109645_-	D39V	1109645	-	SPV_1079	34.57	1169
NEG_SPV_0671_D39V_691517_+	D39V	691517	+	SPV_0671	34.57	1765
NEG_SPV_1445_D39V_1462648_-	D39V	1462648	-	SPV_1445	34.57	828
NEG_SPV_1010_D39V_939269_+	D39V	939269	+	SPV_1010	37.04	380
NEG_SPV_0710_D39V_727013_+	D39V	727013	+	SPV_0710	34.57	1249
NEG_SPV_1018_D39V_925925_-	D39V	925925	-	SPV_1018	37.04	1248
NEG_SPV_1511_D39V_1533446_-	D39V	1533446	-	SPV_1511	37.04	3444
NEG_SPV_0632_D39V_653388_-	D39V	653388	-	SPV_0632	37.04	592
NEG_SPV_1168_D39V_1196988_-	D39V	1196988	-	SPV_1168	37.04	5773
NEG_SPV_0287_D39V_287961_+	D39V	287961	+	SPV_0287	37.04	1189
NEG_SPV_0428_D39V_432698_+	D39V	432698	+	SPV_0428	29.63	3542
NEG_SPV_0994_D39V_960928_-	D39V	960928	-	SPV_0994	29.63	397
NEG_SPV_1431_D39V_1448609_-	D39V	1448609	-	SPV_1431	37.04	932
NEG_SPV_2068_D39V_2045122_+	D39V	2045122	+	SPV_2068	37.04	439
NEG_SPV_0862_D39V_877041_+	D39V	877041	+	SPV_0862	35.8	1513
NEG_SPV_1482_D39V_1498462_-	D39V	1498462	-	SPV_1482	34.57	239
NEG_SPV_1617_D39V_1631143_-	D39V	1631143	-	SPV_1617	28.4	2076
NEG_SPV_2019_D39V_1999394_-	D39V	1999394	-	SPV_2019	37.04	1201
NEG_SPV_0406_D39V_408247_+	D39V	408247	+	SPV_0406	35.8	1146
NEG_SPV_1267_D39V_1297170_+	D39V	1297170	+	SPV_1267	28.4	945
NEG_SPV_1178_D39V_1208500_-	D39V	1208500	-	SPV_1178	28.4	4443
NEG_SPV_0655_D39V_674269_+	D39V	674269	+	SPV_0655	32.1	1255
NEG_SPV_1016_D39V_930243_-	D39V	930243	-	SPV_1016	37.04	3070
NEG_SPV_1166_D39V_1193524_-	D39V	1193524	-	SPV_1166	32.1	6136
NEG_SPV_1869_D39V_1850521_+	D39V	1850521	+	SPV_1869	37.04	770
NEG_SPV_0001_D39V_180_+	D39V	180	+	SPV_0001	37.04	2750
NEG_SPV_0660_D39V_678719_+	D39V	678719	+	SPV_0660	32.1	543
NEG_SPV_0612_D39V_635321_+	D39V	635321	+	SPV_0612	33.33	1476
NEG_SPV_0455_D39V_464505_-	D39V	464505	-	SPV_0455	34.57	256
NEG_SPV_0958_D39V_991697_-	D39V	991697	-	SPV_0958	37.04	1498
NEG_SPV_1744_D39V_1738029_-	D39V	1738029	-	SPV_1744	30.86	257
NEG_SPV_1196_D39V_1225301_-	D39V	1225301	-	SPV_1196	35.8	326
NEG_SPV_1263_D39V_1291793_+	D39V	1291793	+	SPV_1263	37.04	429
NEG_SPV_1383_D39V_1402643_-	D39V	1402643	-	SPV_1383	37.04	1838
NEG_SPV_0706_D39V_721614_+	D39V	721614	+	SPV_0706	34.57	1573
NEG_SPV_0921_D39V_1030603_-	D39V	1030603	-	SPV_0921	34.57	459
NEG_SPV_0946_D39V_1006964_-	D39V	1006964	-	SPV_0946	35.8	2762
NEG_SPV_0946_D39V_1007174_-	D39V	1007174	-	SPV_0946	32.1	2972
NEG_SPV_1478_D39V_1494023_-	D39V	1494023	-	SPV_1478	37.04	3319
NEG_SPV_0460_D39V_470254_+	D39V	470254	+	SPV_0460	35.8	2373
NEG_SPV_1084_D39V_1114640_-	D39V	1114640	-	SPV_1084	37.04	1307
NEG_SPV_0913_D39V_1040283_-	D39V	1040283	-	SPV_0913	37.04	446
NEG_SPV_1751_D39V_1744990_+	D39V	1744990	+	SPV_1751	29.63	1960
NEG_SPV_2019_D39V_1998514_-	D39V	1998514	-	SPV_2019	34.57	321
NEG_SPV_1752_D39V_1747216_+	D39V	1747216	+	SPV_1752	29.63	266
NEG_SPV_1607_D39V_1622851_-	D39V	1622851	-	SPV_1607	34.57	719
NEG_SPV_0375_D39V_380756_-	D39V	380756	-	SPV_0375	37.04	865
NEG_SPV_1401_D39V_1420998_-	D39V	1420998	-	SPV_1401	37.04	337
NEG_SPV_0198_D39V_199499_+	D39V	199499	+	SPV_0198	34.57	1029
NEG_SPV_0600_D39V_626432_+	D39V	626432	+	SPV_0600	34.57	3135
NEG_SPV_1095_D39V_1124122_-	D39V	1124122	-	SPV_1095	34.57	1838
NEG_SPV_2362_D39V_1443698_+	D39V	1443698	+	SPV_2362	29.63	260
NEG_SPV_1334_D39V_1350152_-	D39V	1350152	-	SPV_1334	37.04	1320
NEG_SPV_1279_D39V_1306037_-	D39V	1306037	-	SPV_1279	35.8	461
NEG_SPV_0752_D39V_765961_+	D39V	765961	+	SPV_0752	37.04	1103
NEG_SPV_0231_D39V_220494_+	D39V	220494	+	SPV_0231	34.57	300
NEG_SPV_1831_D39V_1817514_+	D39V	1817514	+	SPV_1831	29.63	2143
NEG_SPV_1617_D39V_1632823_-	D39V	1632823	-	SPV_1617	32.1	396
NEG_SPV_0514_D39V_527204_+	D39V	527204	+	SPV_0514	37.04	3493
NEG_SPV_1472_D39V_1490062_-	D39V	1490062	-	SPV_1472	37.04	1986
NEG_SPV_0686_D39V_701815_+	D39V	701815	+	SPV_0686	35.8	699
NEG_SPV_0501_D39V_508988_+	D39V	508988	+	SPV_0501	30.86	332
NEG_SPV_1786_D39V_1783158_-	D39V	1783158	-	SPV_1786	37.04	849
NEG_SPV_0447_D39V_456274_+	D39V	456274	+	SPV_0447	33.33	227
NEG_SPV_0325_D39V_324994_+	D39V	324994	+	SPV_0325	28.4	4725
NEG_SPV_0052_D39V_49515_+	D39V	49515	+	SPV_0052	37.04	3995
NEG_SPV_0115_D39V_116715_+	D39V	116715	+	SPV_0115	34.57	3164
NEG_SPV_0550_D39V_563005_+	D39V	563005	+	SPV_0550	35.8	380
NEG_SPV_0910_D39V_1043257_-	D39V	1043257	-	SPV_0910	37.04	1883
NEG_SPV_1264_D39V_1294151_+	D39V	1294151	+	SPV_1264	28.4	1853
NEG_SPV_1931_D39V_1902267_+	D39V	1902267	+	SPV_1931	35.8	227
NEG_SPV_1677_D39V_1693305_-	D39V	1693305	-	SPV_1677	29.63	2769
NEG_SPV_0163_D39V_167861_-	D39V	167861	-	SPV_0163	35.8	469
NEG_SPV_0931_D39V_1021208_-	D39V	1021208	-	SPV_0931	37.04	978
NEG_SPV_1002_D39V_950942_-	D39V	950942	-	SPV_1002	35.8	2250
NEG_SPV_1989_D39V_1967150_-	D39V	1967150	-	SPV_1989	33.33	4813
NEG_SPV_1328_D39V_1344140_-	D39V	1344140	-	SPV_1328	34.57	739
NEG_SPV_1179_D39V_1212043_-	D39V	1212043	-	SPV_1179	30.86	900
NEG_SPV_0435_D39V_439985_+	D39V	439985	+	SPV_0435	35.8	718
NEG_SPV_1583_D39V_1600337_-	D39V	1600337	-	SPV_1583	33.33	1844
NEG_SPV_1504_D39V_1525711_-	D39V	1525711	-	SPV_1504	34.57	887
NEG_SPV_0875_D39V_890073_+	D39V	890073	+	SPV_0875	32.1	1254
NEG_SPV_1052_D39V_1081736_-	D39V	1081736	-	SPV_1052	34.57	954
NEG_SPV_1018_D39V_923735_-	D39V	923735	-	SPV_1018	33.33	2878
NEG_SPV_0546_D39V_559059_+	D39V	559059	+	SPV_0546	35.8	458
NEG_SPV_0325_D39V_325324_+	D39V	325324	+	SPV_0325	32.1	5055
NEG_SPV_1385_D39V_1407660_-	D39V	1407660	-	SPV_1385	34.57	2994
NEG_SPV_1499_D39V_1517541_-	D39V	1517541	-	SPV_1499	29.63	2640
NEG_SPV_0005_D39V_4485_+	D39V	4485	+	SPV_0005	37.04	1555
NEG_SPV_1996_D39V_1972504_+	D39V	1972504	+	SPV_1996	30.86	414
NEG_SPV_1617_D39V_1632723_-	D39V	1632723	-	SPV_1617	32.1	496
NEG_SPV_1958_D39V_1927163_-	D39V	1927163	-	SPV_1958	34.57	1488
NEG_SPV_1678_D39V_1694886_-	D39V	1694886	-	SPV_1678	37.04	1188
NEG_SPV_0253_D39V_249985_+	D39V	249985	+	SPV_0253	37.04	712
NEG_SPV_1717_D39V_1715839_-	D39V	1715839	-	SPV_1717	37.04	898
NEG_SPV_0976_D39V_973746_+	D39V	973746	+	SPV_0976	37.04	219
NEG_SPV_0481_D39V_489703_+	D39V	489703	+	SPV_0481	34.57	2180
NEG_SPV_0414_D39V_415018_+	D39V	415018	+	SPV_0414	33.33	744
NEG_SPV_1781_D39V_1777412_-	D39V	1777412	-	SPV_1781	32.1	1287
NEG_SPV_1504_D39V_1525561_-	D39V	1525561	-	SPV_1504	34.57	1037
NEG_SPV_1098_D39V_1128816_+	D39V	1128816	+	SPV_1098	35.8	1233
NEG_SPV_0921_D39V_1030323_-	D39V	1030323	-	SPV_0921	30.86	739
NEG_SPV_0119_D39V_122129_+	D39V	122129	+	SPV_0119	29.63	823
NEG_SPV_1170_D39V_1198996_-	D39V	1198996	-	SPV_1170	28.4	3765
NEG_SPV_0558_D39V_571854_+	D39V	571854	+	SPV_0558	35.8	1626
NEG_SPV_2049_D39V_2025977_-	D39V	2025977	-	SPV_2049	32.1	1704
NEG_SPV_1927_D39V_1899095_-	D39V	1899095	-	SPV_1927	37.04	1188
NEG_SPV_0283_D39V_280881_+	D39V	280881	+	SPV_0283	32.1	994
NEG_SPV_0930_D39V_1021829_-	D39V	1021829	-	SPV_0930	32.1	357
NEG_SPV_0304_D39V_301923_+	D39V	301923	+	SPV_0304	35.8	483
NEG_SPV_1761_D39V_1760374_-	D39V	1760374	-	SPV_1761	37.04	383
NEG_SPV_0921_D39V_1030353_-	D39V	1030353	-	SPV_0921	33.33	709
NEG_SPV_1454_D39V_1468453_+	D39V	1468453	+	SPV_1454	32.1	253
NEG_SPV_1121_D39V_1152639_-	D39V	1152639	-	SPV_1121	35.8	585
NEG_SPV_1170_D39V_1199736_-	D39V	1199736	-	SPV_1170	28.4	3025
NEG_SPV_1228_D39V_1260299_-	D39V	1260299	-	SPV_1228	37.04	896
NEG_SPV_0700_D39V_714654_+	D39V	714654	+	SPV_0700	33.33	567
NEG_SPV_1995_D39V_1971445_-	D39V	1971445	-	SPV_1995	30.86	518
NEG_SPV_0946_D39V_1007754_-	D39V	1007754	-	SPV_0946	30.86	3552
NEG_SPV_1265_D39V_1295023_+	D39V	1295023	+	SPV_1265	37.04	981
NEG_SPV_1829_D39V_1814881_-	D39V	1814881	-	SPV_1829	35.8	385
NEG_SPV_1583_D39V_1600727_-	D39V	1600727	-	SPV_1583	34.57	2234
NEG_SPV_1995_D39V_1971645_-	D39V	1971645	-	SPV_1995	32.1	318
NEG_SPV_1079_D39V_1108085_-	D39V	1108085	-	SPV_1079	33.33	2057
NEG_SPV_0968_D39V_981495_-	D39V	981495	-	SPV_0968	35.8	1799
NEG_SPV_1857_D39V_1839827_-	D39V	1839827	-	SPV_1857	37.04	882
NEG_SPV_2031_D39V_2010137_-	D39V	2010137	-	SPV_2031	35.8	1124
NEG_SPV_1166_D39V_1193504_-	D39V	1193504	-	SPV_1166	29.63	6116
NEG_SPV_0944_D39V_1010237_-	D39V	1010237	-	SPV_0944	29.63	5133
NEG_SPV_2009_D39V_1986712_+	D39V	1986712	+	SPV_2009	35.8	3086
NEG_SPV_0345_D39V_350641_+	D39V	350641	+	SPV_0345	34.57	340
NEG_SPV_1612_D39V_1627178_-	D39V	1627178	-	SPV_1612	32.1	349
NEG_SPV_1959_D39V_1927864_-	D39V	1927864	-	SPV_1959	35.8	2189
NEG_SPV_0911_D39V_1042435_-	D39V	1042435	-	SPV_0911	37.04	1579
NEG_SPV_0941_D39V_1013720_-	D39V	1013720	-	SPV_0941	35.8	1650
NEG_SPV_0558_D39V_576544_+	D39V	576544	+	SPV_0558	28.4	850
NEG_SPV_1619_D39V_1634363_-	D39V	1634363	-	SPV_1619	35.8	1144
NEG_SPV_0558_D39V_570694_+	D39V	570694	+	SPV_0558	33.33	466
NEG_SPV_1909_D39V_1881296_+	D39V	1881296	+	SPV_1909	34.57	981
NEG_SPV_1346_D39V_1359714_-	D39V	1359714	-	SPV_1346	33.33	1240
NEG_SPV_0579_D39V_607633_+	D39V	607633	+	SPV_0579	35.8	423
NEG_SPV_1708_D39V_1710032_+	D39V	1710032	+	SPV_1708	33.33	1004
NEG_SPV_1104_D39V_1136123_-	D39V	1136123	-	SPV_1104	34.57	3216
NEG_SPV_2297_D39V_1062238_-	D39V	1062238	-	SPV_2297	35.8	234
NEG_SPV_1312_D39V_1331669_+	D39V	1331669	+	SPV_1312	32.1	1802
NEG_SPV_0532_D39V_545105_+	D39V	545105	+	SPV_0532	35.8	451
NEG_SPV_0577_D39V_603574_+	D39V	603574	+	SPV_0577	32.1	1520
NEG_SPV_0948_D39V_1005610_-	D39V	1005610	-	SPV_0948	30.86	1408
NEG_SPV_0169_D39V_173514_-	D39V	173514	-	SPV_0169	37.04	915
NEG_SPV_1559_D39V_1580060_-	D39V	1580060	-	SPV_1559	37.04	2276
NEG_SPV_0611_D39V_634477_+	D39V	634477	+	SPV_0611	33.33	632
NEG_SPV_0514_D39V_526924_+	D39V	526924	+	SPV_0514	37.04	3213
NEG_SPV_0577_D39V_602284_+	D39V	602284	+	SPV_0577	33.33	2810
NEG_SPV_0753_D39V_766849_+	D39V	766849	+	SPV_0753	37.04	215
NEG_SPV_0703_D39V_717361_-	D39V	717361	-	SPV_0703	35.8	217
NEG_SPV_1996_D39V_1972684_+	D39V	1972684	+	SPV_1996	33.33	586
NEG_SPV_1131_D39V_1164037_-	D39V	1164037	-	SPV_1131	37.04	4738
NEG_SPV_0182_D39V_185592_+	D39V	185592	+	SPV_0182	32.1	547
NEG_SPV_0319_D39V_317854_+	D39V	317854	+	SPV_0319	34.57	2415
NEG_SPV_0327_D39V_327656_+	D39V	327656	+	SPV_0327	28.4	5379
NEG_SPV_0503_D39V_512716_+	D39V	512716	+	SPV_0503	32.1	589
NEG_SPV_0873_D39V_887890_-	D39V	887890	-	SPV_0873	35.8	282
NEG_SPV_1502_D39V_1521048_-	D39V	1521048	-	SPV_1502	35.8	5550
NEG_SPV_0334_D39V_333686_+	D39V	333686	+	SPV_0334	37.04	651
NEG_SPV_1522_D39V_1545135_-	D39V	1545135	-	SPV_1522	37.04	1565
NEG_SPV_2171_D39V_472069_+	D39V	472069	+	SPV_2171	32.1	2716
NEG_SPV_0143_D39V_148877_+	D39V	148877	+	SPV_0143	32.1	727
NEG_SPV_1002_D39V_951262_-	D39V	951262	-	SPV_1002	37.04	2299
NEG_SPV_1015_D39V_935150_-	D39V	935150	-	SPV_1015	37.04	440
NEG_SPV_0739_D39V_751681_+	D39V	751681	+	SPV_0739	29.63	2027
NEG_SPV_1139_D39V_1173645_-	D39V	1173645	-	SPV_1139	30.86	437
NEG_SPV_0918_D39V_1033146_-	D39V	1033146	-	SPV_0918	35.8	2084
NEG_SPV_1000_D39V_953794_-	D39V	953794	-	SPV_1000	34.57	233
NEG_SPV_0140_D39V_146660_+	D39V	146660	+	SPV_0140	34.57	2944
NEG_SPV_0454_D39V_462929_-	D39V	462929	-	SPV_0454	32.1	1832
NEG_SPV_1867_D39V_1848204_-	D39V	1848204	-	SPV_1867	30.86	204
NEG_SPV_0994_D39V_960818_-	D39V	960818	-	SPV_0994	34.57	507
NEG_SPV_0888_D39V_900002_+	D39V	900002	+	SPV_0888	35.8	638
NEG_SPV_2026_D39V_2005761_-	D39V	2005761	-	SPV_2026	30.86	1083
NEG_SPV_1678_D39V_1694646_-	D39V	1694646	-	SPV_1678	34.57	1428
NEG_SPV_1198_D39V_1228053_-	D39V	1228053	-	SPV_1198	33.33	2190
NEG_SPV_1504_D39V_1524671_-	D39V	1524671	-	SPV_1504	35.8	1927
NEG_SPV_0024_D39V_22852_+	D39V	22852	+	SPV_0024	34.57	331
NEG_SPV_1951_D39V_1921556_-	D39V	1921556	-	SPV_1951	33.33	625
NEG_SPV_1987_D39V_1963811_-	D39V	1963811	-	SPV_1987	37.04	5666
NEG_SPV_1672_D39V_1688207_-	D39V	1688207	-	SPV_1672	35.8	640
NEG_SPV_1179_D39V_1212053_-	D39V	1212053	-	SPV_1179	30.86	890
NEG_SPV_0865_D39V_880084_+	D39V	880084	+	SPV_0865	37.04	485
NEG_SPV_0898_D39V_1052464_-	D39V	1052464	-	SPV_0898	32.1	276
NEG_SPV_0005_D39V_4625_+	D39V	4625	+	SPV_0005	32.1	1695
NEG_SPV_0787_D39V_801491_-	D39V	801491	-	SPV_0787	33.33	981
NEG_SPV_0647_D39V_667698_+	D39V	667698	+	SPV_0647	34.57	310
NEG_SPV_1631_D39V_1645729_-	D39V	1645729	-	SPV_1631	28.4	710
NEG_SPV_2265_D39V_900567_+	D39V	900567	+	SPV_2265	37.04	1203
NEG_SPV_1937_D39V_1912426_+	D39V	1912426	+	SPV_1937	33.33	650
NEG_SPV_1995_D39V_1971515_-	D39V	1971515	-	SPV_1995	32.1	448
NEG_SPV_1878_D39V_1858086_-	D39V	1858086	-	SPV_1878	30.86	535
NEG_SPV_0995_D39V_959797_+	D39V	959797	+	SPV_0995	37.04	349
NEG_SPV_1129_D39V_1161108_+	D39V	1161108	+	SPV_1129	32.1	1809
NEG_SPV_1614_D39V_1629569_-	D39V	1629569	-	SPV_1614	33.33	2740
NEG_SPV_1606_D39V_1621748_-	D39V	1621748	-	SPV_1606	28.4	384
NEG_SPV_1160_D39V_1189845_-	D39V	1189845	-	SPV_1160	30.86	2457
NEG_SPV_1260_D39V_1288756_+	D39V	1288756	+	SPV_1260	33.33	855
NEG_SPV_0488_D39V_495387_+	D39V	495387	+	SPV_0488	35.8	675
NEG_SPV_1042_D39V_1070516_+	D39V	1070516	+	SPV_1042	30.86	607
NEG_SPV_0482_D39V_491599_+	D39V	491599	+	SPV_0482	35.8	3113
NEG_SPV_0577_D39V_602844_+	D39V	602844	+	SPV_0577	29.63	2250
NEG_SPV_0952_D39V_1000492_-	D39V	1000492	-	SPV_0952	28.4	244
NEG_SPV_0067_D39V_68892_+	D39V	68892	+	SPV_0067	34.57	3133
NEG_SPV_0887_D39V_898588_+	D39V	898588	+	SPV_0887	37.04	753
NEG_SPV_0757_D39V_768154_+	D39V	768154	+	SPV_0757	35.8	571
NEG_SPV_2370_D39V_1469445_-	D39V	1469445	-	SPV_2370	30.86	210
NEG_SPV_1487_D39V_1505180_+	D39V	1505180	+	SPV_1487	32.1	815
NEG_SPV_1753_D39V_1748478_+	D39V	1748478	+	SPV_1753	28.4	603
NEG_SPV_1018_D39V_926635_-	D39V	926635	-	SPV_1018	37.04	538
NEG_SPV_1587_D39V_1605086_-	D39V	1605086	-	SPV_1587	33.33	697
NEG_SPV_0361_D39V_365048_+	D39V	365048	+	SPV_0361	37.04	2809
NEG_SPV_1910_D39V_1882524_+	D39V	1882524	+	SPV_1910	34.57	247
NEG_SPV_0917_D39V_1034040_-	D39V	1034040	-	SPV_0917	34.57	2791
NEG_SPV_2051_D39V_2027426_-	D39V	2027426	-	SPV_2051	32.1	255
NEG_SPV_0287_D39V_288081_+	D39V	288081	+	SPV_0287	34.57	1069
NEG_SPV_1298_D39V_1318482_-	D39V	1318482	-	SPV_1298	37.04	269
NEG_SPV_0063_D39V_62137_-	D39V	62137	-	SPV_0063	30.86	3346
NEG_SPV_2031_D39V_2010167_-	D39V	2010167	-	SPV_2031	29.63	1154
NEG_SPV_1025_D39V_913770_+	D39V	913770	+	SPV_1025	35.8	3222
NEG_SPV_1213_D39V_1244149_-	D39V	1244149	-	SPV_1213	28.4	995
NEG_SPV_1175_D39V_1205469_-	D39V	1205469	-	SPV_1175	35.8	2677
NEG_SPV_1418_D39V_1439030_+	D39V	1439030	+	SPV_1418	37.04	458
NEG_SPV_0063_D39V_63587_-	D39V	63587	-	SPV_0063	34.57	1896
NEG_SPV_0187_D39V_193383_+	D39V	193383	+	SPV_0187	37.04	1559
NEG_SPV_1358_D39V_1374378_-	D39V	1374378	-	SPV_1358	34.57	902
NEG_SPV_0961_D39V_987955_-	D39V	987955	-	SPV_0961	37.04	378
NEG_SPV_0311_D39V_311692_+	D39V	311692	+	SPV_0311	35.8	587
NEG_SPV_1961_D39V_1930791_-	D39V	1930791	-	SPV_1961	28.4	727
NEG_SPV_0922_D39V_1028699_-	D39V	1028699	-	SPV_0922	37.04	530
NEG_SPV_0423_D39V_425894_-	D39V	425894	-	SPV_0423	32.1	357
NEG_SPV_0119_D39V_122149_+	D39V	122149	+	SPV_0119	32.1	843
NEG_SPV_0559_D39V_577783_+	D39V	577783	+	SPV_0559	34.57	389
NEG_SPV_0862_D39V_877031_+	D39V	877031	+	SPV_0862	33.33	1503
NEG_SPV_0715_D39V_730406_-	D39V	730406	-	SPV_0715	37.04	245
NEG_SPV_0455_D39V_465585_-	D39V	465585	-	SPV_0455	33.33	824
NEG_SPV_0934_D39V_1018763_-	D39V	1018763	-	SPV_0934	30.86	3393
NEG_SPV_0710_D39V_727323_+	D39V	727323	+	SPV_0710	35.8	1559
NEG_SPV_0760_D39V_772029_+	D39V	772029	+	SPV_0760	35.8	693
NEG_SPV_1669_D39V_1683182_-	D39V	1683182	-	SPV_1669	30.86	3771
NEG_SPV_1987_D39V_1963161_-	D39V	1963161	-	SPV_1987	30.86	5016
NEG_SPV_0584_D39V_612319_+	D39V	612319	+	SPV_0584	37.04	2020
