query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_0210	IGR_NC_003028.3_0195	0.991	121	214.0	True	False	d39v_only	1	0	None		SPV_0229		DIVERGENT	DIVERGENT	SPV_0229(-)–SPV_0230(+)	SP_RS01190(-)–SP_RS01195(+)
IGR_D39V_0242	IGR_NC_003028.3_0228	1.000	55	100.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0261(+)–SPV_0262(-)	SP_RS01380(+)–SP_RS01385(-)
IGR_D39V_1010	IGR_NC_003028.3_1085	1.000	150	270.0	True	True	both	1	1	None	?	SPV_1195	SP_1361	TANDEM(--)	TANDEM(--)	SPV_1195(-)–SPV_1196(-)	SP_RS06665(-)–SP_RS06670(-)
IGR_D39V_1042	IGR_NC_003028.3_1113	0.980	209	358.0	True	True	both	1	1	SigA	?	SPV_1236	SP_1405	TANDEM(--)	TANDEM(--)	SPV_1236(-)–SPV_1237(-)	SP_RS06885(-)–SP_RS06890(-)
IGR_D39V_1138	IGR_NC_003028.3_1215	0.989	294	515.0	True	True	both	1	1	None	?	SPV_1367	SP_1538	TANDEM(--)	TANDEM(--)	SPV_1367(-)–SPV_1368(-)	SP_RS07575(-)–SP_RS07580(-)
IGR_D39V_1170	IGR_NC_003028.3_1242	1.000	97	175.0	True	True	both	1	1	SigA	?	SPV_1404	SP_1574	TANDEM(--)	TANDEM(--)	SPV_1404(-)–SPV_1405(-)	SP_RS07760(-)–SP_RS07765(-)
IGR_D39V_1202	IGR_NC_003028.3_1283	1.000	53	96.0	True	False	d39v_only	1	0	SigA		SPV_2364		TANDEM(++)	DIVERGENT	SPV_1441(+)–SPV_2364(+)	SP_RS08025(-)–SP_RS13810(+)
IGR_D39V_1234	IGR_NC_003028.3_1315	1.000	218	392.0	True	True	both	1	1	None	?	SPV_1480	SP_1667	TANDEM(--)	TANDEM(--)	SPV_1480(-)–SPV_1481(-)	SP_RS08235(-)–SP_RS08240(-)
IGR_D39V_0151	IGR_NC_003028.3_0142	0.988	255	445.0	True	True	both	2	2	None,SigA	?	SPV_2477,SPV_0170	SP_0179,FMN	DIVERGENT	DIVERGENT	SPV_2477(-)–SPV_0170(+)	SP_RS00885(-)–SP_RS00890(+)
IGR_D39V_0215	IGR_NC_003028.3_0200	0.993	150	266.0	True	True	both	1	1	None	?	SPV_0235	SP_0251	TANDEM(++)	TANDEM(++)	SPV_0234(+)–SPV_0235(+)	SP_RS01215(+)–SP_RS01220(+)
IGR_D39V_0247	IGR_NC_003028.3_0232	0.988	84	144.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS01400(-)–SP_RS01405(-)
IGR_D39V_0247	IGR_NC_003028.3_0725	0.972	74	125.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS04425(+)–SP_RS13360(-)
IGR_D39V_0247	IGR_NC_003028.3_1079	0.972	74	125.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	R17	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS06635(-)–SP_RS06640(-)
IGR_D39V_0247	IGR_NC_003028.3_0607	0.948	77	122.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS03665(+)–SP_RS03670(+)
IGR_D39V_0247	IGR_NC_003028.3_0502	0.927	83	120.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS03040(+)–SP_RS03045(-)
IGR_D39V_0247	IGR_NC_003028.3_1350	0.933	75	113.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS08435(-)–SP_RS08440(-)
IGR_D39V_0247	IGR_NC_003028.3_1461	0.933	75	113.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS09125(-)–SP_RS09135(-)
IGR_D39V_0247	IGR_NC_003028.3_0674	0.933	75	113.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS04075(+)–SP_RS04085(+)
IGR_D39V_0247	IGR_NC_003028.3_0032	0.922	77	113.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS13575(+)–SP_RS00255(+)
IGR_D39V_0247	IGR_NC_003028.3_1673	0.923	78	111.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS10725(+)–SP_RS10735(-)
IGR_D39V_0247	IGR_NC_003028.3_0131	0.931	73	110.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS00815(+)–SP_RS00820(-)
IGR_D39V_0247	IGR_NC_003028.3_1750	0.910	78	110.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS11200(-)–SP_RS11210(-)
IGR_D39V_0247	IGR_NC_003028.3_1121	0.918	74	107.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS06940(+)–SP_RS13870(-)
IGR_D39V_0247	IGR_NC_003028.3_1196	0.897	78	105.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS07465(-)–SP_RS07470(-)
IGR_D39V_0247	IGR_NC_003028.3_1707	0.906	75	105.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS12945(-)–SP_RS10925(-)
IGR_D39V_0247	IGR_NC_003028.3_1485	0.906	75	105.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS09285(+)–SP_RS09290(-)
IGR_D39V_0247	IGR_NC_003028.3_1488	0.906	75	105.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_1882	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS09335(-)–SP_RS09345(-)
IGR_D39V_0247	IGR_NC_003028.3_0491	0.906	75	105.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS02980(-)–SP_RS02985(-)
IGR_D39V_0247	IGR_NC_003028.3_0366	0.906	75	105.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS02215(+)–SP_RS02220(+)
IGR_D39V_0247	IGR_NC_003028.3_0536	0.896	77	104.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS03215(+)–SP_RS03225(+)
IGR_D39V_0247	IGR_NC_003028.3_0145	0.916	72	104.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_0182	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS00905(-)–SP_RS00910(-)
IGR_D39V_0247	IGR_NC_003028.3_1005	0.916	72	104.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	DIVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS06185(-)–SP_RS06190(+)
IGR_D39V_0247	IGR_NC_003028.3_0526	0.896	77	104.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS13310(+)–SP_RS03155(+)
IGR_D39V_0247	IGR_NC_003028.3_0581	0.904	73	101.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS03505(+)–SP_RS03510(+)
IGR_D39V_0247	IGR_NC_003028.3_1261	0.884	78	101.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS07890(-)–SP_RS07895(-)
IGR_D39V_0247	IGR_NC_003028.3_1635	0.904	73	101.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_2062	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS10425(-)–SP_RS10430(-)
IGR_D39V_0247	IGR_NC_003028.3_1298	0.893	75	100.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_1645	TANDEM(--)	DIVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS08110(-)–SP_RS08125(+)
IGR_D39V_0247	IGR_NC_003028.3_0703	0.883	77	98.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS04290(+)–SP_RS04300(-)
IGR_D39V_0247	IGR_NC_003028.3_1090	0.891	74	98.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_1367	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS06695(-)–SP_RS06705(-)
IGR_D39V_0247	IGR_NC_003028.3_0964	0.884	78	97.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS05890(-)–SP_RS05895(-)
IGR_D39V_0247	IGR_NC_003028.3_1221	0.890	73	96.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS07620(+)–SP_RS07625(-)
IGR_D39V_0247	IGR_NC_003028.3_1340	0.890	73	96.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_1694	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS08370(-)–SP_RS08380(-)
IGR_D39V_0247	IGR_NC_003028.3_0506	0.900	70	96.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS03060(+)–SP_RS13295(+)
IGR_D39V_0247	IGR_NC_003028.3_1489	0.880	75	96.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS09345(-)–SP_RS09350(-)
IGR_D39V_0247	IGR_NC_003028.3_1305	0.891	74	96.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_1653	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS08160(-)–SP_RS08165(-)
IGR_D39V_0247	IGR_NC_003028.3_0720	0.880	75	96.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS04400(+)–SP_RS04405(-)
IGR_D39V_0247	IGR_NC_003028.3_1525	0.880	75	96.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_1922	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS09665(-)–SP_RS09670(-)
IGR_D39V_0247	IGR_NC_003028.3_1268	0.888	72	95.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_1607	TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS07925(-)–SP_RS07930(-)
IGR_D39V_0247	IGR_NC_003028.3_0372	0.898	69	94.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS02255(+)–SP_RS02260(-)
IGR_D39V_0247	IGR_NC_003028.3_1175	0.878	74	94.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS07325(-)–SP_RS07340(-)
IGR_D39V_0247	IGR_NC_003028.3_0924	0.857	77	90.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS05685(+)–SP_RS05690(+)
IGR_D39V_0247	IGR_NC_003028.3_1543	0.848	79	89.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS09775(-)–SP_RS09780(-)
IGR_D39V_0247	IGR_NC_003028.3_1112	0.893	66	88.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS06865(-)–SP_RS06870(-)
IGR_D39V_0247	IGR_NC_003028.3_1259	0.853	75	87.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	TANDEM(--)	SPV_2134(-)–SPV_0266(-)	SP_RS07865(-)–SP_RS07870(-)
IGR_D39V_0247	IGR_NC_003028.3_0373	0.871	70	87.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_0459	TANDEM(--)	DIVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS02260(-)–SP_RS02265(+)
IGR_D39V_0247	IGR_NC_003028.3_0060	0.840	75	82.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_RS11555	TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS00410(+)–SP_RS00415(+)
IGR_D39V_0247	IGR_NC_003028.3_0339	0.835	73	79.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	SP_0413	TANDEM(--)	DIVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS02045(-)–SP_RS02050(+)
IGR_D39V_0247	IGR_NC_003028.3_1671	0.819	72	75.0	True	False	d39v_only	2	0	None		SPV_2134,SPV_2134		TANDEM(--)	CONVERGENT	SPV_2134(-)–SPV_0266(-)	SP_RS10710(+)–SP_RS13540(-)
IGR_D39V_0247	IGR_NC_003028.3_1466	0.821	73	72.0	True	True	both	2	1	None	?	SPV_2134,SPV_2134	Purine	TANDEM(--)	TANDEM(++)	SPV_2134(-)–SPV_0266(-)	SP_RS09160(+)–SP_RS09165(+)
IGR_D39V_0311	IGR_NC_003028.3_0305	0.997	485	866.0	True	True	both	1	1	None	?	SPV_0341	SP_0373	TANDEM(++)	TANDEM(++)	SPV_0339(+)–SPV_0341(+)	SP_RS01815(+)–SP_RS01825(+)
IGR_D39V_0731	IGR_NC_003028.3_0774	1.000	51	93.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0848(+)–SPV_0849(+)	SP_RS04760(+)–SP_RS04765(+)
IGR_D39V_0795	IGR_NC_003028.3_0895	0.997	425	758.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_0998(-)–SPV_0997(-)	SP_RS05510(+)–SP_RS05515(+)
IGR_D39V_0827	IGR_NC_003028.3_0863	0.991	114	201.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_0960(-)–SPV_0959(-)	SP_RS05310(+)–SP_RS05315(+)
IGR_D39V_0891	IGR_NC_003028.3_0949	0.994	187	332.0	True	False	d39v_only	1	0	None		SPV_1043		TANDEM(++)	TANDEM(++)	SPV_1042(+)–SPV_1043(+)	SP_RS05810(+)–SP_RS05815(+)
IGR_D39V_0955	IGR_NC_003028.3_1018	1.000	312	560.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1131(-)–SPV_1132(-)	SP_RS06250(-)–SP_RS06255(-)
IGR_D39V_0317	IGR_NC_003028.3_0315	0.987	77	131.0	True	False	d39v_only	1	0	None		SPV_0350		TANDEM(++)	TANDEM(++)	SPV_0349(+)–SPV_0350(+)	SP_RS01885(+)–SP_RS01890(+)
IGR_D39V_0381	IGR_NC_003028.3_0388	1.000	68	123.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0427(+)–SPV_0428(+)	SP_RS02355(+)–SP_RS02360(+)
IGR_D39V_0413	IGR_NC_003028.3_0420	0.995	401	711.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2171(+)–SPV_0461(+)	SP_RS02530(+)–SP_RS02540(+)
IGR_D39V_0477	IGR_NC_003028.3_0502	0.994	181	321.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0539(+)–SPV_0540(-)	SP_RS03040(+)–SP_RS03045(-)
IGR_D39V_0509	IGR_NC_003028.3_0540	0.992	267	471.0	True	True	both	1	1	None	?	SPV_0574	SP_0661	TANDEM(++)	TANDEM(++)	SPV_0573(+)–SPV_0574(+)	SP_RS03240(+)–SP_RS03245(+)
IGR_D39V_0509	IGR_NC_003028.3_0964	0.875	200	241.0	True	False	d39v_only	1	0	None		SPV_0574		TANDEM(++)	TANDEM(--)	SPV_0573(+)–SPV_0574(+)	SP_RS05890(-)–SP_RS05895(-)
IGR_D39V_0509	IGR_NC_003028.3_0924	0.844	199	219.0	True	False	d39v_only	1	0	None		SPV_0574		TANDEM(++)	TANDEM(++)	SPV_0573(+)–SPV_0574(+)	SP_RS05685(+)–SP_RS05690(+)
IGR_D39V_0509	IGR_NC_003028.3_1268	0.841	195	208.0	True	True	both	1	1	None	?	SPV_0574	SP_1607	TANDEM(++)	TANDEM(--)	SPV_0573(+)–SPV_0574(+)	SP_RS07925(-)–SP_RS07930(-)
IGR_D39V_0509	IGR_NC_003028.3_0421	0.835	195	204.0	True	False	d39v_only	1	0	None		SPV_0574		TANDEM(++)	CONVERGENT	SPV_0573(+)–SPV_0574(+)	SP_RS02540(+)–SP_RS02545(-)
IGR_D39V_0509	IGR_NC_003028.3_0058	0.804	199	176.0	True	False	d39v_only	1	0	None		SPV_0574		TANDEM(++)	TANDEM(++)	SPV_0573(+)–SPV_0574(+)	SP_RS00395(+)–SP_RS00405(+)
IGR_D39V_0509	IGR_NC_003028.3_0725	0.702	195	123.0	True	False	d39v_only	1	0	None		SPV_0574		TANDEM(++)	CONVERGENT	SPV_0573(+)–SPV_0574(+)	SP_RS04425(+)–SP_RS13360(-)
IGR_D39V_0573	IGR_NC_003028.3_0605	1.000	78	141.0	True	True	both	1	1	SigA	?	SPV_0651	SP_0748	TANDEM(++)	TANDEM(++)	SPV_0650(+)–SPV_0651(+)	SP_RS03655(+)–SP_RS03660(+)
IGR_D39V_0574	IGR_NC_003028.3_0606	0.989	99	174.0	True	False	d39v_only	1	0	SigA		SPV_0652		TANDEM(++)	TANDEM(++)	SPV_0651(+)–SPV_0652(+)	SP_RS03660(+)–SP_RS03665(+)
IGR_D39V_0606	IGR_NC_003028.3_0639	1.000	49	89.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0689(+)–SPV_0690(+)	SP_RS03850(+)–SP_RS13340(+)
IGR_D39V_0670	IGR_NC_003028.3_0707	1.000	39	71.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0774(+)–SPV_0775(-)	SP_RS04330(+)–SP_RS04335(-)
IGR_D39V_0734	IGR_NC_003028.3_0776	1.000	49	89.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2513(+)–SPV_0851(+)	SP_RS04770(+)–SP_RS04775(+)
IGR_D39V_0766	IGR_NC_003028.3_0940	0.985	137	235.0	True	True	both	1	1	None	?	SPV_1032	SP_1169	TANDEM(++)	TANDEM(--)	SPV_1033(+)–SPV_1032(+)	SP_RS05765(-)–SP_RS05770(-)
IGR_D39V_0798	IGR_NC_003028.3_0893	0.992	141	250.0	True	True	both	2	1	None	?	SPV_0996,SPV_0995	SP_1112	DIVERGENT	DIVERGENT	SPV_0996(-)–SPV_0995(+)	SP_RS05500(-)–SP_RS05505(+)
IGR_D39V_0830	IGR_NC_003028.3_0860	1.000	89	161.0	True	True	both	1	1	None	?	SPV_0957	SP_1072	TANDEM(--)	TANDEM(++)	SPV_0957(-)–SPV_0956(-)	SP_RS05295(+)–SP_RS05300(+)
IGR_D39V_0353	IGR_NC_003028.3_0355	1.000	35	64.0	False	True	tigr4_only	0	1		?		SP_0438	TANDEM(++)	DIVERGENT	SPV_2489(+)–SPV_0399(+)	SP_RS02160(-)–SP_RS02165(+)
IGR_D39V_0417	IGR_NC_003028.3_0424	0.988	167	292.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0465(+)–SPV_0466(-)	SP_RS02560(+)–SP_RS02565(-)
IGR_D39V_0513	IGR_NC_003028.3_0544	1.000	49	89.0	True	True	both	1	1	None	?	SPV_0579	SP_0667	TANDEM(++)	TANDEM(++)	SPV_2202(+)–SPV_0579(+)	SP_RS03270(+)–SP_RS03275(+)
IGR_D39V_0577	IGR_NC_003028.3_0609	0.967	305	503.0	True	True	both	1	1	SigA	?	SPV_0657	SP_0754	TANDEM(++)	TANDEM(++)	SPV_0656(+)–SPV_0657(+)	SP_RS03685(+)–SP_RS03690(+)
IGR_D39V_1281	IGR_NC_003028.3_1362	1.000	148	267.0	True	False	d39v_only	1	0	None		SPV_1531		TANDEM(--)	TANDEM(--)	SPV_1531(-)–SPV_1532(-)	SP_RS08515(-)–SP_RS08520(-)
IGR_D39V_1313	IGR_NC_003028.3_1410	1.000	110	199.0	True	True	both	1	1	SigA	?	SPV_1569	SP_1778	TANDEM(--)	TANDEM(--)	SPV_1569(-)–SPV_1570(-)	SP_RS08820(-)–SP_RS08825(-)
IGR_D39V_1345	IGR_NC_003028.3_1445	1.000	34	62.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2571(-)–SPV_1605(-)	SP_RS13485(-)–SP_RS09035(-)
IGR_D39V_1377	IGR_NC_003028.3_1481	0.997	400	714.0	True	True	both	1	1	None	?	SPV_1647	SP_1865	DIVERGENT	DIVERGENT	SPV_1647(-)–SPV_1648(+)	SP_RS09255(-)–SP_RS09260(+)
IGR_D39V_1441	IGR_NC_003028.3_1553	1.000	555	996.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_1755(+)–SPV_2572(+)	SP_RS09835(+)–SP_RS09845(-)
IGR_D39V_1473	IGR_NC_003028.3_1583	0.969	65	109.0	True	True	both	2	2	None,SigA	?	SPV_1794,SPV_1796	SP_1998,SP_1997	DIVERGENT	DIVERGENT	SPV_1794(-)–SPV_1796(+)	SP_RS10035(-)–SP_RS10040(+)
IGR_D39V_1569	IGR_NC_003028.3_1678	1.000	252	453.0	True	True	both	1	1	SigA	?	SPV_1937	SP_2111	TANDEM(++)	TANDEM(++)	SPV_1936(+)–SPV_1937(+)	SP_RS10755(+)–SP_RS10760(+)
IGR_D39V_1633	IGR_NC_003028.3_1748	0.987	78	137.0	False	True	tigr4_only	0	1		?		SP_2190	TANDEM(--)	TANDEM(--)	SPV_2017(-)–SPV_2018(-)	SP_RS11185(-)–SP_RS11190(-)
IGR_D39V_1665	IGR_NC_003028.3_1779	1.000	242	435.0	True	True	both	1	1	SigA	?	SPV_2056	SP_2298	CONVERGENT	CONVERGENT	SPV_2060(+)–SPV_2063(-)	SP_RS11410(+)–SP_RS11425(-)
IGR_D39V_0002	IGR_NC_003028.3_0003	0.984	64	112.0	False	True	tigr4_only	0	1		?		SP_RS00015	TANDEM(++)	TANDEM(++)	SPV_0002(+)–SPV_0003(+)	SP_RS00010(+)–SP_RS00015(+)
IGR_D39V_0034	IGR_NC_003028.3_0039	1.000	83	150.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0055(+)–SPV_0056(+)	SP_RS00285(+)–SP_RS00290(+)
IGR_D39V_0162	IGR_NC_003028.3_0153	0.948	78	123.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0182(+)–SPV_2480(+)	SP_RS00950(+)–SP_RS00955(+)
IGR_D39V_0578	IGR_NC_003028.3_0610	1.000	107	193.0	True	True	both	1	1	SigA	?	SPV_2506	SP_RS11940	TANDEM(++)	TANDEM(++)	SPV_0657(+)–SPV_2506(+)	SP_RS03690(+)–SP_RS03695(+)
IGR_D39V_0610	IGR_NC_003028.3_0642	0.873	71	85.0	True	True	both	1	1	None	?	SPV_0694	SP_0791	TANDEM(++)	TANDEM(++)	SPV_0693(+)–SPV_0694(+)	SP_RS03865(+)–SP_RS03870(+)
IGR_D39V_0642	IGR_NC_003028.3_0680	1.000	90	163.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0734(+)–SPV_2228(+)	SP_RS13765(+)–SP_RS04115(+)
IGR_D39V_0706	IGR_NC_003028.3_0745	0.960	51	84.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0817(+)–SPV_2250(-)	SP_RS04575(+)–SP_RS04580(-)
IGR_D39V_0738	IGR_NC_003028.3_0780	1.000	104	188.0	True	True	both	2	1	None	?	SPV_0854,SPV_0855	SP_0967	DIVERGENT	DIVERGENT	SPV_0854(-)–SPV_0855(+)	SP_RS04790(-)–SP_RS04795(+)
IGR_D39V_0898	IGR_NC_003028.3_0959	0.966	30	51.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1052(-)–SPV_1053(-)	SP_RS05860(-)–SP_RS05865(-)
IGR_D39V_0930	IGR_NC_003028.3_0993	1.000	148	267.0	True	True	both	1	1	None	?	SPV_1100	SP_1243	TANDEM(++)	TANDEM(++)	SPV_1099(+)–SPV_1100(+)	SP_RS06085(+)–SP_RS06090(+)
IGR_D39V_0962	IGR_NC_003028.3_1026	0.956	93	150.0	True	True	both	2	2	None	?	SPV_1139,SPV_1140	SP_1285,SP_1284	DIVERGENT	DIVERGENT	SPV_1139(-)–SPV_1140(+)	SP_RS06295(-)–SP_RS06300(+)
IGR_D39V_1058	IGR_NC_003028.3_1127	0.994	384	681.0	False	True	tigr4_only	0	1		?		SP_1422	TANDEM(--)	TANDEM(--)	SPV_1253(-)–SPV_1254(-)	SP_RS06980(-)–SP_RS06985(-)
IGR_D39V_1090	IGR_NC_003028.3_1162	1.000	116	209.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1302(+)–SPV_1303(-)	SP_RS07235(+)–SP_RS07240(-)
IGR_D39V_1122	IGR_NC_003028.3_1197	1.000	70	127.0	False	True	tigr4_only	0	1		?		SP_1517	TANDEM(--)	TANDEM(--)	SPV_1345(-)–SPV_1346(-)	SP_RS07470(-)–SP_RS07475(-)
IGR_D39V_1154	IGR_NC_003028.3_1227	0.984	129	224.0	True	True	both	2	1	SigA	?	SPV_2535,SPV_1384	SSRC10	DIVERGENT	DIVERGENT	SPV_2535(-)–SPV_1384(+)	SP_RS07650(-)–SP_RS07655(+)
IGR_D39V_0227	IGR_NC_003028.3_0213	1.000	98	177.0	True	True	both	1	1	None	?	SPV_0247	SP_0265	TANDEM(++)	TANDEM(++)	SPV_0246(+)–SPV_0247(+)	SP_RS01295(+)–SP_RS01300(+)
IGR_D39V_0259	IGR_NC_003028.3_0246	1.000	51	93.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0277(+)–SPV_0278(+)	SP_RS01480(+)–SP_RS01485(+)
