Sequence_ID	Chromosome	Start	End	Strand	IGR_ID	Length	GC_Content(%)	Label
NEG_IGR_0530_D39V_300427_+	D39V	300427	300507	+	IGR_D39V_0283	81	34.568	0
NEG_IGR_0531_D39V_1822526_+	D39V	1822526	1822606	+	IGR_D39V_1498	81	33.333	0
NEG_IGR_0532_D39V_285518_-	D39V	285518	285598	-	IGR_D39V_0272	81	24.691	0
NEG_IGR_0533_D39V_1608650_-	D39V	1608650	1608730	-	IGR_D39V_1316	81	35.802	0
NEG_IGR_0534_D39V_424057_-	D39V	424057	424137	-	IGR_D39V_0376	81	30.864	0
NEG_IGR_0535_D39V_675219_+	D39V	675219	675299	+	IGR_D39V_0574	81	37.037	0
NEG_IGR_0536_D39V_718671_+	D39V	718671	718751	+	IGR_D39V_0612	81	28.395	0
NEG_IGR_0537_D39V_1298153_-	D39V	1298153	1298233	-	IGR_D39V_1051	81	28.395	0
NEG_IGR_0538_D39V_538391_-	D39V	538391	538471	-	IGR_D39V_0467	81	33.333	0
NEG_IGR_0539_D39V_1541098_+	D39V	1541098	1541178	+	IGR_D39V_1253	81	23.457	0
NEG_IGR_0540_D39V_820858_-	D39V	820858	820938	-	IGR_D39V_0694	81	37.037	0
NEG_IGR_0541_D39V_512999_-	D39V	512999	513079	-	IGR_D39V_0446	81	30.864	0
NEG_IGR_0542_D39V_1509011_-	D39V	1509011	1509091	-	IGR_D39V_1228	81	30.864	0
NEG_IGR_0543_D39V_1343911_+	D39V	1343911	1343991	+	IGR_D39V_1091	81	27.16	0
NEG_IGR_0544_D39V_1751283_+	D39V	1751283	1751363	+	IGR_D39V_1437	81	28.395	0
NEG_IGR_0545_D39V_660730_+	D39V	660730	660810	+	IGR_D39V_0559	81	20.988	0
NEG_IGR_0546_D39V_1144901_-	D39V	1144901	1144981	-	IGR_D39V_0923	81	32.099	0
NEG_IGR_0547_D39V_1074538_+	D39V	1074538	1074618	+	IGR_D39V_0879	81	33.333	0
NEG_IGR_0548_D39V_627413_+	D39V	627413	627493	+	IGR_D39V_0531	81	29.63	0
NEG_IGR_0549_D39V_1901604_+	D39V	1901604	1901684	+	IGR_D39V_1569	81	33.333	0
NEG_IGR_0550_D39V_1902723_+	D39V	1902723	1902803	+	IGR_D39V_1571	81	35.802	0
NEG_IGR_0551_D39V_1738589_-	D39V	1738589	1738669	-	IGR_D39V_1429	81	35.802	0
NEG_IGR_0552_D39V_127188_+	D39V	127188	127268	+	IGR_D39V_0115	81	37.037	0
NEG_IGR_0553_D39V_232072_+	D39V	232072	232152	+	IGR_D39V_0227	81	34.568	0
NEG_IGR_0554_D39V_1343915_+	D39V	1343915	1343995	+	IGR_D39V_1091	81	25.926	0
NEG_IGR_0555_D39V_1725863_+	D39V	1725863	1725943	+	IGR_D39V_1417	81	32.099	0
NEG_IGR_0556_D39V_685390_+	D39V	685390	685470	+	IGR_D39V_0583	81	33.333	0
NEG_IGR_0557_D39V_123948_+	D39V	123948	124028	+	IGR_D39V_0111	81	24.691	0
NEG_IGR_0558_D39V_34488_+	D39V	34488	34568	+	IGR_D39V_0029	81	41.975	0
NEG_IGR_0559_D39V_810239_-	D39V	810239	810319	-	IGR_D39V_0686	81	38.272	0
NEG_IGR_0560_D39V_1652498_+	D39V	1652498	1652578	+	IGR_D39V_1351	81	22.222	0
NEG_IGR_0561_D39V_367232_+	D39V	367232	367312	+	IGR_D39V_0327	81	41.975	0
NEG_IGR_0562_D39V_1357646_+	D39V	1357646	1357726	+	IGR_D39V_1104	81	34.568	0
NEG_IGR_0563_D39V_2018506_+	D39V	2018506	2018586	+	IGR_D39V_1653	81	38.272	0
NEG_IGR_0564_D39V_652927_-	D39V	652927	653007	-	IGR_D39V_0551	81	37.037	0
NEG_IGR_0565_D39V_444791_+	D39V	444791	444871	+	IGR_D39V_0392	81	44.444	0
NEG_IGR_0566_D39V_1604696_+	D39V	1604696	1604776	+	IGR_D39V_1310	81	32.099	0
NEG_IGR_0567_D39V_1002274_+	D39V	1002274	1002354	+	IGR_D39V_0825	81	19.753	0
NEG_IGR_0568_D39V_1250303_-	D39V	1250303	1250383	-	IGR_D39V_1011	81	28.395	0
NEG_IGR_0569_D39V_1522760_-	D39V	1522760	1522840	-	IGR_D39V_1238	81	29.63	0
NEG_IGR_0570_D39V_984283_+	D39V	984283	984363	+	IGR_D39V_0810	81	29.63	0
NEG_IGR_0571_D39V_1277162_-	D39V	1277162	1277242	-	IGR_D39V_1033	81	34.568	0
NEG_IGR_0572_D39V_57057_+	D39V	57057	57137	+	IGR_D39V_0045	81	33.333	0
NEG_IGR_0573_D39V_170680_-	D39V	170680	170760	-	IGR_D39V_0155	81	39.506	0
NEG_IGR_0574_D39V_1973059_-	D39V	1973059	1973139	-	IGR_D39V_1621	81	34.568	0
NEG_IGR_0575_D39V_1819241_-	D39V	1819241	1819321	-	IGR_D39V_1497	81	27.16	0
NEG_IGR_0576_D39V_1511066_-	D39V	1511066	1511146	-	IGR_D39V_1230	81	30.864	0
NEG_IGR_0577_D39V_1901510_-	D39V	1901510	1901590	-	IGR_D39V_1569	81	28.395	0
NEG_IGR_0578_D39V_423639_+	D39V	423639	423719	+	IGR_D39V_0376	81	20.988	0
NEG_IGR_0579_D39V_1231610_-	D39V	1231610	1231690	-	IGR_D39V_1000	81	44.444	0
NEG_IGR_0580_D39V_119418_+	D39V	119418	119498	+	IGR_D39V_0100	81	30.864	0
NEG_IGR_0581_D39V_1728143_+	D39V	1728143	1728223	+	IGR_D39V_1419	81	38.272	0
NEG_IGR_0582_D39V_897584_+	D39V	897584	897664	+	IGR_D39V_0753	81	43.21	0
NEG_IGR_0583_D39V_1284422_-	D39V	1284422	1284502	-	IGR_D39V_1041	81	25.926	0
NEG_IGR_0584_D39V_1264513_-	D39V	1264513	1264593	-	IGR_D39V_1021	81	28.395	0
NEG_IGR_0585_D39V_422665_+	D39V	422665	422745	+	IGR_D39V_0375	81	35.802	0
NEG_IGR_0586_D39V_984421_-	D39V	984421	984501	-	IGR_D39V_0810	81	35.802	0
NEG_IGR_0587_D39V_361546_+	D39V	361546	361626	+	IGR_D39V_0324	81	33.333	0
NEG_IGR_0588_D39V_121007_+	D39V	121007	121087	+	IGR_D39V_0105	81	30.864	0
NEG_IGR_0589_D39V_760077_-	D39V	760077	760157	-	IGR_D39V_0649	81	37.037	0
NEG_IGR_0590_D39V_885187_+	D39V	885187	885267	+	IGR_D39V_0741	81	28.395	0
NEG_IGR_0591_D39V_1878922_-	D39V	1878922	1879002	-	IGR_D39V_1550	81	43.21	0
NEG_IGR_0592_D39V_1937694_-	D39V	1937694	1937774	-	IGR_D39V_1598	81	39.506	0
NEG_IGR_0593_D39V_1687228_-	D39V	1687228	1687308	-	IGR_D39V_1373	81	29.63	0
NEG_IGR_0594_D39V_2000311_+	D39V	2000311	2000391	+	IGR_D39V_1638	81	33.333	0
NEG_IGR_0595_D39V_1761755_-	D39V	1761755	1761835	-	IGR_D39V_1444	81	33.333	0
NEG_IGR_0596_D39V_120011_-	D39V	120011	120091	-	IGR_D39V_0102	81	29.63	0
NEG_IGR_0597_D39V_1878918_-	D39V	1878918	1878998	-	IGR_D39V_1550	81	44.444	0
NEG_IGR_0598_D39V_884175_+	D39V	884175	884255	+	IGR_D39V_0740	81	38.272	0
NEG_IGR_0599_D39V_538355_-	D39V	538355	538435	-	IGR_D39V_0467	81	37.037	0
NEG_IGR_0600_D39V_1488330_-	D39V	1488330	1488410	-	IGR_D39V_1213	81	22.222	0
NEG_IGR_0601_D39V_619930_+	D39V	619930	620010	+	IGR_D39V_0526	81	25.926	0
NEG_IGR_0602_D39V_1457374_+	D39V	1457374	1457454	+	IGR_D39V_1180	81	39.506	0
NEG_IGR_0603_D39V_281599_+	D39V	281599	281679	+	IGR_D39V_0269	81	28.395	0
NEG_IGR_0604_D39V_854813_-	D39V	854813	854893	-	IGR_D39V_0717	81	41.975	0
NEG_IGR_0605_D39V_1660662_+	D39V	1660662	1660742	+	IGR_D39V_1357	81	25.926	0
NEG_IGR_0606_D39V_1276626_+	D39V	1276626	1276706	+	IGR_D39V_1032	81	28.395	0
NEG_IGR_0607_D39V_1819309_-	D39V	1819309	1819389	-	IGR_D39V_1497	81	25.926	0
NEG_IGR_0608_D39V_1814281_+	D39V	1814281	1814361	+	IGR_D39V_1493	81	28.395	0
NEG_IGR_0609_D39V_958015_+	D39V	958015	958095	+	IGR_D39V_0786	81	20.988	0
NEG_IGR_0610_D39V_2000419_+	D39V	2000419	2000499	+	IGR_D39V_1638	81	34.568	0
NEG_IGR_0611_D39V_1336345_-	D39V	1336345	1336425	-	IGR_D39V_1084	81	34.568	0
NEG_IGR_0612_D39V_1612413_+	D39V	1612413	1612493	+	IGR_D39V_1320	81	34.568	0
NEG_IGR_0613_D39V_423999_+	D39V	423999	424079	+	IGR_D39V_0376	81	27.16	0
NEG_IGR_0614_D39V_1933557_-	D39V	1933557	1933637	-	IGR_D39V_1594	81	34.568	0
NEG_IGR_0615_D39V_1936153_+	D39V	1936153	1936233	+	IGR_D39V_1595	81	29.63	0
NEG_IGR_0616_D39V_577200_-	D39V	577200	577280	-	IGR_D39V_0496	81	41.975	0
NEG_IGR_0617_D39V_1785865_-	D39V	1785865	1785945	-	IGR_D39V_1462	81	32.099	0
NEG_IGR_0618_D39V_446636_+	D39V	446636	446716	+	IGR_D39V_0394	81	40.741	0
NEG_IGR_0619_D39V_2017140_+	D39V	2017140	2017220	+	IGR_D39V_1651	81	37.037	0
NEG_IGR_0620_D39V_1687474_+	D39V	1687474	1687554	+	IGR_D39V_1373	81	50.617	0
NEG_IGR_0621_D39V_1715588_-	D39V	1715588	1715668	-	IGR_D39V_1408	81	35.802	0
NEG_IGR_0622_D39V_469630_-	D39V	469630	469710	-	IGR_D39V_0410	81	41.975	0
NEG_IGR_0623_D39V_1819131_+	D39V	1819131	1819211	+	IGR_D39V_1497	81	25.926	0
NEG_IGR_0624_D39V_962112_+	D39V	962112	962192	+	IGR_D39V_0792	81	37.037	0
NEG_IGR_0625_D39V_90148_+	D39V	90148	90228	+	IGR_D39V_0073	81	43.21	0
NEG_IGR_0626_D39V_469782_-	D39V	469782	469862	-	IGR_D39V_0410	81	32.099	0
NEG_IGR_0627_D39V_1598634_-	D39V	1598634	1598714	-	IGR_D39V_1307	81	19.753	0
NEG_IGR_0628_D39V_1933473_-	D39V	1933473	1933553	-	IGR_D39V_1594	81	29.63	0
NEG_IGR_0629_D39V_810151_-	D39V	810151	810231	-	IGR_D39V_0686	81	34.568	0
NEG_IGR_0630_D39V_1660812_-	D39V	1660812	1660892	-	IGR_D39V_1357	81	29.63	0
NEG_IGR_0631_D39V_1936213_+	D39V	1936213	1936293	+	IGR_D39V_1595	81	40.741	0
NEG_IGR_0632_D39V_962074_-	D39V	962074	962154	-	IGR_D39V_0792	81	41.975	0
NEG_IGR_0633_D39V_1690482_-	D39V	1690482	1690562	-	IGR_D39V_1375	81	25.926	0
NEG_IGR_0634_D39V_1469797_-	D39V	1469797	1469877	-	IGR_D39V_1198	81	34.568	0
NEG_IGR_0635_D39V_1785829_-	D39V	1785829	1785909	-	IGR_D39V_1462	81	32.099	0
NEG_IGR_0636_D39V_1596332_+	D39V	1596332	1596412	+	IGR_D39V_1304	81	41.975	0
NEG_IGR_0637_D39V_1715586_+	D39V	1715586	1715666	+	IGR_D39V_1408	81	34.568	0
NEG_IGR_0638_D39V_596078_-	D39V	596078	596158	-	IGR_D39V_0508	81	41.975	0
NEG_IGR_0639_D39V_660914_+	D39V	660914	660994	+	IGR_D39V_0559	81	32.099	0
NEG_IGR_0640_D39V_433371_+	D39V	433371	433451	+	IGR_D39V_0382	81	30.864	0
NEG_IGR_0641_D39V_1662690_+	D39V	1662690	1662770	+	IGR_D39V_1359	81	24.691	0
NEG_IGR_0642_D39V_1522472_-	D39V	1522472	1522552	-	IGR_D39V_1238	81	22.222	0
NEG_IGR_0643_D39V_288872_+	D39V	288872	288952	+	IGR_D39V_0273	81	30.864	0
NEG_IGR_0644_D39V_917159_-	D39V	917159	917239	-	IGR_D39V_0768	81	30.864	0
NEG_IGR_0645_D39V_1796713_-	D39V	1796713	1796793	-	IGR_D39V_1470	81	23.457	0
NEG_IGR_0646_D39V_119594_+	D39V	119594	119674	+	IGR_D39V_0100	81	25.926	0
NEG_IGR_0647_D39V_1760108_+	D39V	1760108	1760188	+	IGR_D39V_1443	81	32.099	0
NEG_IGR_0648_D39V_1031535_-	D39V	1031535	1031615	-	IGR_D39V_0846	81	34.568	0
NEG_IGR_0649_D39V_564239_+	D39V	564239	564319	+	IGR_D39V_0486	81	46.914	0
NEG_IGR_0650_D39V_503187_-	D39V	503187	503267	-	IGR_D39V_0439	81	39.506	0
NEG_IGR_0651_D39V_1721458_-	D39V	1721458	1721538	-	IGR_D39V_1413	81	46.914	0
NEG_IGR_0652_D39V_1903624_-	D39V	1903624	1903704	-	IGR_D39V_1572	81	48.148	0
NEG_IGR_0653_D39V_1019702_-	D39V	1019702	1019782	-	IGR_D39V_0835	81	39.506	0
NEG_IGR_0654_D39V_847022_-	D39V	847022	847102	-	IGR_D39V_0710	81	25.926	0
NEG_IGR_0655_D39V_744338_+	D39V	744338	744418	+	IGR_D39V_0636	81	29.63	0
NEG_IGR_0656_D39V_1721718_-	D39V	1721718	1721798	-	IGR_D39V_1413	81	33.333	0
NEG_IGR_0657_D39V_1687176_-	D39V	1687176	1687256	-	IGR_D39V_1373	81	25.926	0
NEG_IGR_0658_D39V_1796657_-	D39V	1796657	1796737	-	IGR_D39V_1470	81	24.691	0
NEG_IGR_0659_D39V_565799_-	D39V	565799	565879	-	IGR_D39V_0489	81	25.926	0
NEG_IGR_0660_D39V_564271_+	D39V	564271	564351	+	IGR_D39V_0486	81	38.272	0
NEG_IGR_0661_D39V_87951_-	D39V	87951	88031	-	IGR_D39V_0071	81	38.272	0
NEG_IGR_0662_D39V_1455987_-	D39V	1455987	1456067	-	IGR_D39V_1178	81	32.099	0
NEG_IGR_0663_D39V_492739_+	D39V	492739	492819	+	IGR_D39V_0430	81	40.741	0
NEG_IGR_0664_D39V_948910_+	D39V	948910	948990	+	IGR_D39V_0782	81	33.333	0
NEG_IGR_0665_D39V_809893_+	D39V	809893	809973	+	IGR_D39V_0686	81	45.679	0
NEG_IGR_0666_D39V_685516_-	D39V	685516	685596	-	IGR_D39V_0583	81	29.63	0
NEG_IGR_0667_D39V_1785849_-	D39V	1785849	1785929	-	IGR_D39V_1462	81	28.395	0
NEG_IGR_0668_D39V_165447_+	D39V	165447	165527	+	IGR_D39V_0151	81	43.21	0
NEG_IGR_0669_D39V_1987290_-	D39V	1987290	1987370	-	IGR_D39V_1630	81	44.444	0
NEG_IGR_0670_D39V_1655168_+	D39V	1655168	1655248	+	IGR_D39V_1354	81	41.975	0
NEG_IGR_0671_D39V_685550_+	D39V	685550	685630	+	IGR_D39V_0583	81	35.802	0
NEG_IGR_0672_D39V_847120_+	D39V	847120	847200	+	IGR_D39V_0710	81	33.333	0
NEG_IGR_0673_D39V_1388112_+	D39V	1388112	1388192	+	IGR_D39V_1130	81	33.333	0
NEG_IGR_0674_D39V_1153482_+	D39V	1153482	1153562	+	IGR_D39V_0931	81	29.63	0
NEG_IGR_0675_D39V_948990_+	D39V	948990	949070	+	IGR_D39V_0782	81	32.099	0
NEG_IGR_0676_D39V_1487562_+	D39V	1487562	1487642	+	IGR_D39V_1212	81	32.099	0
NEG_IGR_0677_D39V_2018594_+	D39V	2018594	2018674	+	IGR_D39V_1653	81	30.864	0
NEG_IGR_0678_D39V_1738429_-	D39V	1738429	1738509	-	IGR_D39V_1429	81	40.741	0
NEG_IGR_0679_D39V_1203655_+	D39V	1203655	1203735	+	IGR_D39V_0982	81	32.099	0
NEG_IGR_0680_D39V_810083_-	D39V	810083	810163	-	IGR_D39V_0686	81	30.864	0
NEG_IGR_0681_D39V_1956210_+	D39V	1956210	1956290	+	IGR_D39V_1610	81	29.63	0
NEG_IGR_0682_D39V_91887_+	D39V	91887	91967	+	IGR_D39V_0074	81	44.444	0
NEG_IGR_0683_D39V_300421_-	D39V	300421	300501	-	IGR_D39V_0283	81	34.568	0
NEG_IGR_0684_D39V_1818843_+	D39V	1818843	1818923	+	IGR_D39V_1497	81	30.864	0
NEG_IGR_0685_D39V_1995340_+	D39V	1995340	1995420	+	IGR_D39V_1635	81	34.568	0
NEG_IGR_0686_D39V_652879_-	D39V	652879	652959	-	IGR_D39V_0551	81	43.21	0
NEG_IGR_0687_D39V_469730_-	D39V	469730	469810	-	IGR_D39V_0410	81	38.272	0
NEG_IGR_0688_D39V_1282752_+	D39V	1282752	1282832	+	IGR_D39V_1039	81	35.802	0
NEG_IGR_0689_D39V_1986109_+	D39V	1986109	1986189	+	IGR_D39V_1628	81	29.63	0
NEG_IGR_0690_D39V_660826_+	D39V	660826	660906	+	IGR_D39V_0559	81	34.568	0
NEG_IGR_0691_D39V_119564_-	D39V	119564	119644	-	IGR_D39V_0100	81	29.63	0
NEG_IGR_0692_D39V_288892_+	D39V	288892	288972	+	IGR_D39V_0273	81	28.395	0
NEG_IGR_0693_D39V_1289900_+	D39V	1289900	1289980	+	IGR_D39V_1046	81	22.222	0
NEG_IGR_0694_D39V_1001411_-	D39V	1001411	1001491	-	IGR_D39V_0824	81	30.864	0
NEG_IGR_0695_D39V_828840_-	D39V	828840	828920	-	IGR_D39V_0702	81	35.802	0
NEG_IGR_0696_D39V_1575059_+	D39V	1575059	1575139	+	IGR_D39V_1279	81	46.914	0
NEG_IGR_0697_D39V_1662628_-	D39V	1662628	1662708	-	IGR_D39V_1359	81	25.926	0
NEG_IGR_0698_D39V_781010_+	D39V	781010	781090	+	IGR_D39V_0667	81	25.926	0
NEG_IGR_0699_D39V_1001531_-	D39V	1001531	1001611	-	IGR_D39V_0824	81	28.395	0
NEG_IGR_0700_D39V_1299673_+	D39V	1299673	1299753	+	IGR_D39V_1052	81	25.926	0
NEG_IGR_0701_D39V_1162476_+	D39V	1162476	1162556	+	IGR_D39V_0937	81	24.691	0
NEG_IGR_0702_D39V_300441_-	D39V	300441	300521	-	IGR_D39V_0283	81	33.333	0
NEG_IGR_0703_D39V_917443_+	D39V	917443	917523	+	IGR_D39V_0769	81	19.753	0
NEG_IGR_0704_D39V_1878956_+	D39V	1878956	1879036	+	IGR_D39V_1550	81	39.506	0
NEG_IGR_0705_D39V_1282490_-	D39V	1282490	1282570	-	IGR_D39V_1039	81	30.864	0
NEG_IGR_0706_D39V_473943_+	D39V	473943	474023	+	IGR_D39V_0412	81	24.691	0
NEG_IGR_0707_D39V_642597_+	D39V	642597	642677	+	IGR_D39V_0543	81	39.506	0
NEG_IGR_0708_D39V_123968_+	D39V	123968	124048	+	IGR_D39V_0111	81	22.222	0
NEG_IGR_0709_D39V_1526107_-	D39V	1526107	1526187	-	IGR_D39V_1239	81	38.272	0
NEG_IGR_0710_D39V_1001509_+	D39V	1001509	1001589	+	IGR_D39V_0824	81	30.864	0
NEG_IGR_0711_D39V_21935_-	D39V	21935	22015	-	IGR_D39V_0015	81	23.457	0
NEG_IGR_0712_D39V_1188876_+	D39V	1188876	1188956	+	IGR_D39V_0966	81	19.753	0
NEG_IGR_0713_D39V_1933545_-	D39V	1933545	1933625	-	IGR_D39V_1594	81	33.333	0
NEG_IGR_0714_D39V_1698665_-	D39V	1698665	1698745	-	IGR_D39V_1381	81	24.691	0
NEG_IGR_0715_D39V_1203801_-	D39V	1203801	1203881	-	IGR_D39V_0982	81	34.568	0
NEG_IGR_0716_D39V_1508436_+	D39V	1508436	1508516	+	IGR_D39V_1227	81	28.395	0
NEG_IGR_0717_D39V_1548715_+	D39V	1548715	1548795	+	IGR_D39V_1259	81	30.864	0
NEG_IGR_0718_D39V_1956904_+	D39V	1956904	1956984	+	IGR_D39V_1611	81	25.926	0
NEG_IGR_0719_D39V_1608620_+	D39V	1608620	1608700	+	IGR_D39V_1316	81	37.037	0
NEG_IGR_0720_D39V_1598666_-	D39V	1598666	1598746	-	IGR_D39V_1307	81	25.926	0
NEG_IGR_0721_D39V_1469845_-	D39V	1469845	1469925	-	IGR_D39V_1198	81	27.16	0
NEG_IGR_0722_D39V_493426_+	D39V	493426	493506	+	IGR_D39V_0431	81	25.926	0
NEG_IGR_0723_D39V_885159_+	D39V	885159	885239	+	IGR_D39V_0741	81	23.457	0
