Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_1965_D39V_1935411_-	D39V	1935411	-	SPV_1965	29.63	495
NEG_SPV_1077_D39V_1103801_-	D39V	1103801	-	SPV_1077	49.38	924
NEG_SPV_1097_D39V_1127070_-	D39V	1127070	-	SPV_1097	38.27	390
NEG_SPV_0397_D39V_399576_-	D39V	399576	-	SPV_0397	40.74	552
NEG_SPV_0765_D39V_776420_+	D39V	776420	+	SPV_0765	44.44	3279
NEG_SPV_1140_D39V_1174529_+	D39V	1174529	+	SPV_1140	48.15	402
NEG_SPV_1029_D39V_908452_+	D39V	908452	+	SPV_1029	44.44	1307
NEG_SPV_1409_D39V_1428618_-	D39V	1428618	-	SPV_1409	41.98	493
NEG_SPV_0700_D39V_714284_+	D39V	714284	+	SPV_0700	44.44	937
NEG_SPV_1170_D39V_1199896_-	D39V	1199896	-	SPV_1170	35.8	2865
NEG_SPV_0063_D39V_60787_-	D39V	60787	-	SPV_0063	44.44	2040
NEG_SPV_0495_D39V_502808_+	D39V	502808	+	SPV_0495	35.8	463
NEG_SPV_1070_D39V_1095024_-	D39V	1095024	-	SPV_1070	39.51	426
NEG_SPV_0186_D39V_190545_+	D39V	190545	+	SPV_0186	43.21	634
NEG_SPV_0239_D39V_230570_+	D39V	230570	+	SPV_0239	53.09	227
NEG_SPV_1128_D39V_1160031_+	D39V	1160031	+	SPV_1128	41.98	732
NEG_SPV_0494_D39V_501617_+	D39V	501617	+	SPV_0494	38.27	728
NEG_SPV_1986_D39V_1960808_-	D39V	1960808	-	SPV_1986	45.68	2663
NEG_SPV_0405_D39V_407365_+	D39V	407365	+	SPV_0405	50.62	2028
NEG_SPV_0057_D39V_54084_+	D39V	54084	+	SPV_0057	53.09	1493
NEG_SPV_1100_D39V_1131620_+	D39V	1131620	+	SPV_1100	43.21	1022
NEG_SPV_1908_D39V_1880308_+	D39V	1880308	+	SPV_1908	41.98	205
NEG_SPV_1940_D39V_1914444_-	D39V	1914444	-	SPV_1940	43.21	2154
NEG_SPV_1758_D39V_1755399_-	D39V	1755399	-	SPV_1758	39.51	3226
NEG_SPV_1337_D39V_1352958_-	D39V	1352958	-	SPV_1337	41.98	3314
NEG_SPV_0719_D39V_735150_+	D39V	735150	+	SPV_0719	46.91	378
NEG_SPV_0231_D39V_219834_+	D39V	219834	+	SPV_0231	27.16	960
NEG_SPV_0950_D39V_1003143_-	D39V	1003143	-	SPV_0950	37.04	1059
NEG_SPV_1936_D39V_1910861_+	D39V	1910861	+	SPV_1936	35.8	915
NEG_SPV_0444_D39V_452129_+	D39V	452129	+	SPV_0444	41.98	1969
NEG_SPV_0270_D39V_269833_+	D39V	269833	+	SPV_0270	50.62	1381
NEG_SPV_1562_D39V_1582574_-	D39V	1582574	-	SPV_1562	45.68	238
NEG_SPV_1987_D39V_1963261_-	D39V	1963261	-	SPV_1987	28.4	5116
NEG_SPV_0306_D39V_303746_+	D39V	303746	+	SPV_0306	39.51	1027
NEG_SPV_0237_D39V_227062_+	D39V	227062	+	SPV_0237	28.4	601
NEG_SPV_0577_D39V_600574_+	D39V	600574	+	SPV_0577	37.04	1786
NEG_SPV_0569_D39V_591807_+	D39V	591807	+	SPV_0569	33.33	1748
NEG_SPV_1177_D39V_1206756_-	D39V	1206756	-	SPV_1177	27.16	3964
NEG_SPV_0336_D39V_341508_-	D39V	341508	-	SPV_0336	39.51	2079
NEG_SPV_0964_D39V_987021_-	D39V	987021	-	SPV_0964	48.15	245
NEG_SPV_0458_D39V_468179_+	D39V	468179	+	SPV_0458	39.51	298
NEG_SPV_1631_D39V_1646159_-	D39V	1646159	-	SPV_1631	35.8	280
NEG_SPV_2265_D39V_901227_+	D39V	901227	+	SPV_2265	51.85	1863
NEG_SPV_1490_D39V_1507489_-	D39V	1507489	-	SPV_1490	38.27	333
NEG_SPV_1798_D39V_1793140_-	D39V	1793140	-	SPV_1798	44.44	740
NEG_SPV_1764_D39V_1762958_-	D39V	1762958	-	SPV_1764	48.15	1336
NEG_SPV_1142_D39V_1178202_-	D39V	1178202	-	SPV_1142	35.8	405
NEG_SPV_1678_D39V_1694146_-	D39V	1694146	-	SPV_1678	33.33	1928
NEG_SPV_1179_D39V_1211063_-	D39V	1211063	-	SPV_1179	32.1	1880
NEG_SPV_0254_D39V_251770_+	D39V	251770	+	SPV_0254	45.68	301
NEG_SPV_2158_D39V_395292_-	D39V	395292	-	SPV_2158	28.4	913
NEG_SPV_0812_D39V_830549_+	D39V	830549	+	SPV_0812	46.91	4330
NEG_SPV_0822_D39V_841832_+	D39V	841832	+	SPV_0822	39.51	943
NEG_SPV_0894_D39V_1055727_+	D39V	1055727	+	SPV_0894	49.38	657
NEG_SPV_0327_D39V_328046_+	D39V	328046	+	SPV_0327	30.86	4989
NEG_SPV_0593_D39V_619131_+	D39V	619131	+	SPV_0593	49.38	961
NEG_SPV_1002_D39V_950262_-	D39V	950262	-	SPV_1002	43.21	1570
NEG_SPV_0669_D39V_689921_+	D39V	689921	+	SPV_0669	44.44	1199
NEG_SPV_0308_D39V_307097_+	D39V	307097	+	SPV_0308	41.98	809
NEG_SPV_0592_D39V_617234_-	D39V	617234	-	SPV_0592	55.56	308
NEG_SPV_0008_D39V_8691_+	D39V	8691	+	SPV_0008	30.86	421
NEG_SPV_1599_D39V_1615655_-	D39V	1615655	-	SPV_1599	45.68	3361
NEG_SPV_1798_D39V_1793110_-	D39V	1793110	-	SPV_1798	43.21	710
NEG_SPV_1909_D39V_1881776_+	D39V	1881776	+	SPV_1909	45.68	501
NEG_SPV_1125_D39V_1156795_-	D39V	1156795	-	SPV_1125	30.86	2079
NEG_SPV_0135_D39V_139130_+	D39V	139130	+	SPV_0135	49.38	853
NEG_SPV_1018_D39V_921955_-	D39V	921955	-	SPV_1018	37.04	1098
NEG_SPV_1109_D39V_1143133_-	D39V	1143133	-	SPV_1109	35.8	2447
NEG_SPV_1096_D39V_1125925_-	D39V	1125925	-	SPV_1096	46.91	500
NEG_SPV_1829_D39V_1815061_-	D39V	1815061	-	SPV_1829	44.44	205
NEG_SPV_0292_D39V_292829_-	D39V	292829	-	SPV_0292	45.68	302
NEG_SPV_1017_D39V_927455_-	D39V	927455	-	SPV_1017	34.57	282
NEG_SPV_0894_D39V_1055487_+	D39V	1055487	+	SPV_0894	41.98	417
NEG_SPV_0777_D39V_790151_+	D39V	790151	+	SPV_0777	37.04	1246
NEG_SPV_1668_D39V_1681846_-	D39V	1681846	-	SPV_1668	32.1	2657
NEG_SPV_0445_D39V_454338_+	D39V	454338	+	SPV_0445	45.68	240
NEG_SPV_0887_D39V_898398_+	D39V	898398	+	SPV_0887	34.57	563
NEG_SPV_0569_D39V_591257_+	D39V	591257	+	SPV_0569	43.21	2298
NEG_SPV_0890_D39V_1060889_-	D39V	1060889	-	SPV_0890	41.98	1115
NEG_SPV_0555_D39V_567589_+	D39V	567589	+	SPV_0555	39.51	1163
NEG_SPV_0294_D39V_294041_+	D39V	294041	+	SPV_0294	41.98	910
NEG_SPV_0253_D39V_249815_+	D39V	249815	+	SPV_0253	41.98	542
NEG_SPV_0635_D39V_656862_+	D39V	656862	+	SPV_0635	51.85	452
NEG_SPV_1192_D39V_1220397_-	D39V	1220397	-	SPV_1192	43.21	2266
NEG_SPV_2311_D39V_1145497_-	D39V	1145497	-	SPV_2311	40.74	3624
NEG_SPV_1755_D39V_1750487_+	D39V	1750487	+	SPV_1755	54.32	1406
NEG_SPV_0485_D39V_494402_+	D39V	494402	+	SPV_0485	39.51	310
NEG_SPV_1905_D39V_1877369_+	D39V	1877369	+	SPV_1905	39.51	393
NEG_SPV_1177_D39V_1207426_-	D39V	1207426	-	SPV_1177	23.46	4634
NEG_SPV_1572_D39V_1591392_-	D39V	1591392	-	SPV_1572	49.38	2903
NEG_SPV_1061_D39V_1087519_-	D39V	1087519	-	SPV_1061	38.27	357
NEG_SPV_2017_D39V_1996430_-	D39V	1996430	-	SPV_2017	35.8	1763
NEG_SPV_1992_D39V_1969276_-	D39V	1969276	-	SPV_1992	43.21	2687
NEG_SPV_1752_D39V_1745596_+	D39V	1745596	+	SPV_1752	33.33	1354
NEG_SPV_0325_D39V_325794_+	D39V	325794	+	SPV_0325	27.16	5525
NEG_SPV_0165_D39V_169247_+	D39V	169247	+	SPV_0165	44.44	801
NEG_SPV_1713_D39V_1714005_-	D39V	1714005	-	SPV_1713	45.68	936
NEG_SPV_1240_D39V_1270427_-	D39V	1270427	-	SPV_1240	44.44	820
NEG_SPV_0955_D39V_994734_-	D39V	994734	-	SPV_0955	45.68	1198
NEG_SPV_0107_D39V_106980_+	D39V	106980	+	SPV_0107	39.51	723
NEG_SPV_0362_D39V_365685_+	D39V	365685	+	SPV_0362	39.51	2172
NEG_SPV_1025_D39V_913260_+	D39V	913260	+	SPV_1025	44.44	3501
NEG_SPV_0082_D39V_85438_+	D39V	85438	+	SPV_0082	48.15	605
NEG_SPV_1046_D39V_1075116_-	D39V	1075116	-	SPV_1046	37.04	1407
NEG_SPV_0165_D39V_170217_+	D39V	170217	+	SPV_0165	44.44	1771
NEG_SPV_0679_D39V_697164_+	D39V	697164	+	SPV_0679	43.21	1140
NEG_SPV_1911_D39V_1883947_+	D39V	1883947	+	SPV_1911	45.68	1670
NEG_SPV_1761_D39V_1760954_-	D39V	1760954	-	SPV_1761	48.15	668
NEG_SPV_1079_D39V_1109175_-	D39V	1109175	-	SPV_1079	41.98	1639
NEG_SPV_0706_D39V_721444_+	D39V	721444	+	SPV_0706	48.15	1743
NEG_SPV_1745_D39V_1738972_-	D39V	1738972	-	SPV_1745	30.86	571
NEG_SPV_1987_D39V_1963201_-	D39V	1963201	-	SPV_1987	34.57	5056
NEG_SPV_0361_D39V_365348_+	D39V	365348	+	SPV_0361	32.1	2509
NEG_SPV_1909_D39V_1882036_+	D39V	1882036	+	SPV_1909	45.68	241
NEG_SPV_1367_D39V_1381312_-	D39V	1381312	-	SPV_1367	38.27	905
NEG_SPV_1599_D39V_1615215_-	D39V	1615215	-	SPV_1599	44.44	3002
NEG_SPV_1300_D39V_1319725_+	D39V	1319725	+	SPV_1300	44.44	793
NEG_SPV_1233_D39V_1265987_-	D39V	1265987	-	SPV_1233	50.62	1002
NEG_SPV_0414_D39V_415688_+	D39V	415688	+	SPV_0414	40.74	543
NEG_SPV_0613_D39V_636477_+	D39V	636477	+	SPV_0613	28.4	2632
NEG_SPV_1277_D39V_1304353_-	D39V	1304353	-	SPV_1277	32.1	1223
NEG_SPV_1612_D39V_1627828_-	D39V	1627828	-	SPV_1612	40.74	999
NEG_SPV_1998_D39V_1976011_-	D39V	1976011	-	SPV_1998	43.21	1532
NEG_SPV_1109_D39V_1143433_-	D39V	1143433	-	SPV_1109	35.8	2747
NEG_SPV_1561_D39V_1581501_-	D39V	1581501	-	SPV_1561	43.21	835
NEG_SPV_0152_D39V_156993_+	D39V	156993	+	SPV_0152	45.68	920
NEG_SPV_1831_D39V_1817784_+	D39V	1817784	+	SPV_1831	35.8	2413
NEG_SPV_0347_D39V_352229_+	D39V	352229	+	SPV_0347	51.85	1248
NEG_SPV_1213_D39V_1243519_-	D39V	1243519	-	SPV_1213	41.98	1364
NEG_SPV_0950_D39V_1002933_-	D39V	1002933	-	SPV_0950	28.4	1126
NEG_SPV_1246_D39V_1274482_-	D39V	1274482	-	SPV_1246	41.98	234
NEG_SPV_0453_D39V_459198_+	D39V	459198	+	SPV_0453	32.1	696
NEG_SPV_1582_D39V_1598968_-	D39V	1598968	-	SPV_1582	33.33	475
NEG_SPV_0004_D39V_3879_+	D39V	3879	+	SPV_0004	45.68	949
NEG_SPV_1865_D39V_1844659_-	D39V	1844659	-	SPV_1865	40.74	474
NEG_SPV_1619_D39V_1634563_-	D39V	1634563	-	SPV_1619	46.91	1344
NEG_SPV_0238_D39V_229315_+	D39V	229315	+	SPV_0238	46.91	1028
NEG_SPV_0739_D39V_750961_+	D39V	750961	+	SPV_0739	41.98	1307
NEG_SPV_1413_D39V_1432405_-	D39V	1432405	-	SPV_1413	45.68	755
NEG_SPV_2012_D39V_1989694_-	D39V	1989694	-	SPV_2012	46.91	1989
NEG_SPV_1761_D39V_1760464_-	D39V	1760464	-	SPV_1761	33.33	473
NEG_SPV_0231_D39V_220444_+	D39V	220444	+	SPV_0231	30.86	350
NEG_SPV_0792_D39V_812002_+	D39V	812002	+	SPV_0792	34.57	627
NEG_SPV_1038_D39V_1065429_-	D39V	1065429	-	SPV_1038	40.74	220
NEG_SPV_0511_D39V_522535_+	D39V	522535	+	SPV_0511	45.68	630
NEG_SPV_1109_D39V_1142943_-	D39V	1142943	-	SPV_1109	24.69	2257
NEG_SPV_1752_D39V_1746536_+	D39V	1746536	+	SPV_1752	33.33	414
NEG_SPV_1969_D39V_1938458_-	D39V	1938458	-	SPV_1969	45.68	2552
NEG_SPV_0469_D39V_479589_+	D39V	479589	+	SPV_0469	37.04	2238
NEG_SPV_0119_D39V_121999_+	D39V	121999	+	SPV_0119	29.63	693
NEG_SPV_1004_D39V_947994_-	D39V	947994	-	SPV_1004	38.27	698
NEG_SPV_0598_D39V_623958_+	D39V	623958	+	SPV_0598	39.51	661
NEG_SPV_1201_D39V_1230643_-	D39V	1230643	-	SPV_1201	45.68	793
NEG_SPV_0062_D39V_59374_+	D39V	59374	+	SPV_0062	53.09	627
NEG_SPV_1597_D39V_1614078_-	D39V	1614078	-	SPV_1597	46.91	1865
NEG_SPV_0367_D39V_372340_-	D39V	372340	-	SPV_0367	45.68	978
NEG_SPV_0444_D39V_450489_+	D39V	450489	+	SPV_0444	35.8	1521
NEG_SPV_1862_D39V_1842272_-	D39V	1842272	-	SPV_1862	43.21	1187
NEG_SPV_0454_D39V_463959_-	D39V	463959	-	SPV_0454	35.8	802
NEG_SPV_0579_D39V_607523_+	D39V	607523	+	SPV_0579	40.74	533
NEG_SPV_2012_D39V_1989394_-	D39V	1989394	-	SPV_2012	35.8	2289
NEG_SPV_1127_D39V_1158628_-	D39V	1158628	-	SPV_1127	41.98	382
NEG_SPV_2052_D39V_2028886_-	D39V	2028886	-	SPV_2052	38.27	921
NEG_SPV_1065_D39V_1091065_-	D39V	1091065	-	SPV_1065	41.98	795
NEG_SPV_1629_D39V_1644098_+	D39V	1644098	+	SPV_1629	54.32	1344
NEG_SPV_1959_D39V_1928854_-	D39V	1928854	-	SPV_1959	37.04	2664
NEG_SPV_1920_D39V_1890250_-	D39V	1890250	-	SPV_1920	43.21	2552
NEG_SPV_0985_D39V_967410_-	D39V	967410	-	SPV_0985	34.57	840
NEG_SPV_1839_D39V_1825359_-	D39V	1825359	-	SPV_1839	38.27	562
NEG_SPV_0558_D39V_575314_+	D39V	575314	+	SPV_0558	32.1	2080
NEG_SPV_1501_D39V_1519305_-	D39V	1519305	-	SPV_1501	38.27	4404
NEG_SPV_0748_D39V_762043_+	D39V	762043	+	SPV_0748	48.15	726
NEG_SPV_2050_D39V_2026573_-	D39V	2026573	-	SPV_2050	44.44	1108
NEG_SPV_0532_D39V_543995_+	D39V	543995	+	SPV_0532	43.21	779
NEG_SPV_0287_D39V_287261_+	D39V	287261	+	SPV_0287	34.57	1864
NEG_SPV_1075_D39V_1102197_-	D39V	1102197	-	SPV_1075	41.98	250
NEG_SPV_1622_D39V_1639678_-	D39V	1639678	-	SPV_1622	46.91	1382
NEG_SPV_1335_D39V_1350442_-	D39V	1350442	-	SPV_1335	43.21	1610
NEG_SPV_2047_D39V_2024909_-	D39V	2024909	-	SPV_2047	35.8	2772
NEG_SPV_1038_D39V_1066139_-	D39V	1066139	-	SPV_1038	37.04	490
NEG_SPV_0006_D39V_7895_+	D39V	7895	+	SPV_0006	38.27	375
NEG_SPV_1097_D39V_1126650_-	D39V	1126650	-	SPV_1097	41.98	225
NEG_SPV_1153_D39V_1184217_+	D39V	1184217	+	SPV_1153	45.68	289
NEG_SPV_1979_D39V_1955527_+	D39V	1955527	+	SPV_1979	41.98	1666
NEG_SPV_0568_D39V_590101_+	D39V	590101	+	SPV_0568	44.44	1571
NEG_SPV_1781_D39V_1777612_-	D39V	1777612	-	SPV_1781	40.74	1487
NEG_SPV_1966_D39V_1936528_+	D39V	1936528	+	SPV_1966	40.74	622
NEG_SPV_1353_D39V_1368410_-	D39V	1368410	-	SPV_1353	41.98	1054
NEG_SPV_1297_D39V_1316605_-	D39V	1316605	-	SPV_1297	38.27	2011
NEG_SPV_1479_D39V_1495529_-	D39V	1495529	-	SPV_1479	51.85	1813
NEG_SPV_1834_D39V_1820405_-	D39V	1820405	-	SPV_1834	40.74	1941
NEG_SPV_1238_D39V_1268761_-	D39V	1268761	-	SPV_1238	46.91	959
NEG_SPV_0741_D39V_754135_+	D39V	754135	+	SPV_0741	41.98	1853
NEG_SPV_1005_D39V_946011_-	D39V	946011	-	SPV_1005	43.21	799
NEG_SPV_1499_D39V_1517451_-	D39V	1517451	-	SPV_1499	33.33	2550
NEG_SPV_1017_D39V_927815_-	D39V	927815	-	SPV_1017	49.38	642
NEG_SPV_1608_D39V_1624764_-	D39V	1624764	-	SPV_1608	38.27	2065
NEG_SPV_0176_D39V_182180_+	D39V	182180	+	SPV_0176	46.91	1442
NEG_SPV_1223_D39V_1255867_-	D39V	1255867	-	SPV_1223	40.74	318
NEG_SPV_1494_D39V_1510861_-	D39V	1510861	-	SPV_1494	38.27	2616
NEG_SPV_1507_D39V_1529329_-	D39V	1529329	-	SPV_1507	45.68	727
NEG_SPV_0577_D39V_601564_+	D39V	601564	+	SPV_0577	28.4	2776
NEG_SPV_1998_D39V_1975641_-	D39V	1975641	-	SPV_1998	45.68	1769
NEG_SPV_0153_D39V_158359_+	D39V	158359	+	SPV_0153	46.91	446
NEG_SPV_0494_D39V_501527_+	D39V	501527	+	SPV_0494	38.27	818
NEG_SPV_2022_D39V_2002617_-	D39V	2002617	-	SPV_2022	50.62	1188
NEG_SPV_1295_D39V_1315185_+	D39V	1315185	+	SPV_1295	39.51	591
NEG_SPV_0397_D39V_399146_-	D39V	399146	-	SPV_0397	46.91	982
NEG_SPV_1758_D39V_1754969_-	D39V	1754969	-	SPV_1758	45.68	2796
NEG_SPV_0396_D39V_397324_-	D39V	397324	-	SPV_0396	43.21	540
NEG_SPV_1840_D39V_1826129_-	D39V	1826129	-	SPV_1840	40.74	208
NEG_SPV_0063_D39V_63937_-	D39V	63937	-	SPV_0063	45.68	1546
NEG_SPV_0558_D39V_574034_+	D39V	574034	+	SPV_0558	34.57	3360
NEG_SPV_1607_D39V_1622551_-	D39V	1622551	-	SPV_1607	34.57	419
NEG_SPV_0581_D39V_609334_+	D39V	609334	+	SPV_0581	40.74	203
NEG_SPV_0307_D39V_305810_+	D39V	305810	+	SPV_0307	43.21	478
NEG_SPV_1908_D39V_1880558_+	D39V	1880558	+	SPV_1908	43.21	455
NEG_SPV_0890_D39V_1059299_-	D39V	1059299	-	SPV_0890	37.04	2705
NEG_SPV_1330_D39V_1345698_-	D39V	1345698	-	SPV_1330	41.98	503
NEG_SPV_1546_D39V_1570546_-	D39V	1570546	-	SPV_1546	49.38	1997
NEG_SPV_0325_D39V_325464_+	D39V	325464	+	SPV_0325	28.4	5195
NEG_SPV_1272_D39V_1299843_-	D39V	1299843	-	SPV_1272	44.44	433
NEG_SPV_1487_D39V_1505160_+	D39V	1505160	+	SPV_1487	37.04	795
NEG_SPV_1218_D39V_1250995_-	D39V	1250995	-	SPV_1218	34.57	402
NEG_SPV_1974_D39V_1948106_-	D39V	1948106	-	SPV_1974	43.21	827
NEG_SPV_0148_D39V_153559_+	D39V	153559	+	SPV_0148	43.21	1302
NEG_SPV_0285_D39V_282827_+	D39V	282827	+	SPV_0285	39.51	952
NEG_SPV_1016_D39V_931273_-	D39V	931273	-	SPV_1016	40.74	4100
NEG_SPV_1108_D39V_1141160_-	D39V	1141160	-	SPV_1108	34.57	474
NEG_SPV_1029_D39V_908462_+	D39V	908462	+	SPV_1029	43.21	1297
NEG_SPV_0360_D39V_362945_+	D39V	362945	+	SPV_0360	37.04	1770
NEG_SPV_2419_D39V_1729555_-	D39V	1729555	-	SPV_2419	29.63	1668
NEG_SPV_0388_D39V_391854_+	D39V	391854	+	SPV_0388	44.44	2525
NEG_SPV_0397_D39V_399526_-	D39V	399526	-	SPV_0397	39.51	602
NEG_SPV_1767_D39V_1766192_-	D39V	1766192	-	SPV_1767	43.21	309
NEG_SPV_0636_D39V_658422_+	D39V	658422	+	SPV_0636	43.21	1108
NEG_SPV_1158_D39V_1188500_+	D39V	1188500	+	SPV_1158	45.68	1112
NEG_SPV_0119_D39V_122209_+	D39V	122209	+	SPV_0119	28.4	903
NEG_SPV_0187_D39V_192203_+	D39V	192203	+	SPV_0187	37.04	640
NEG_SPV_1251_D39V_1280579_-	D39V	1280579	-	SPV_1251	48.15	1128
NEG_SPV_0246_D39V_237320_+	D39V	237320	+	SPV_0246	38.27	1796
NEG_SPV_1131_D39V_1163897_-	D39V	1163897	-	SPV_1131	54.32	4598
NEG_SPV_1396_D39V_1417575_-	D39V	1417575	-	SPV_1396	46.91	870
NEG_SPV_1468_D39V_1486727_-	D39V	1486727	-	SPV_1468	48.15	383
NEG_SPV_1707_D39V_1708736_-	D39V	1708736	-	SPV_1707	25.93	292
NEG_SPV_0561_D39V_578920_+	D39V	578920	+	SPV_0561	33.33	1526
NEG_SPV_0983_D39V_968901_-	D39V	968901	-	SPV_0983	44.44	1168
NEG_SPV_1613_D39V_1629011_-	D39V	1629011	-	SPV_1613	29.63	2182
NEG_SPV_0702_D39V_716403_+	D39V	716403	+	SPV_0702	40.74	1175
NEG_SPV_0657_D39V_675907_+	D39V	675907	+	SPV_0657	40.74	383
NEG_SPV_0678_D39V_696736_+	D39V	696736	+	SPV_0678	46.91	1243
NEG_SPV_0322_D39V_321420_+	D39V	321420	+	SPV_0322	32.1	1151
NEG_SPV_1001_D39V_953023_-	D39V	953023	-	SPV_1001	49.38	538
NEG_SPV_2009_D39V_1986782_+	D39V	1986782	+	SPV_2009	43.21	3156
NEG_SPV_0558_D39V_571314_+	D39V	571314	+	SPV_0558	37.04	1086
NEG_SPV_1018_D39V_923815_-	D39V	923815	-	SPV_1018	43.21	2958
NEG_SPV_1861_D39V_1841374_-	D39V	1841374	-	SPV_1861	40.74	2085
NEG_SPV_0945_D39V_1008369_-	D39V	1008369	-	SPV_0945	28.4	4167
NEG_SPV_1849_D39V_1834787_-	D39V	1834787	-	SPV_1849	39.51	1838
NEG_SPV_0943_D39V_1012172_-	D39V	1012172	-	SPV_0943	20.99	3198
NEG_SPV_0050_D39V_45027_+	D39V	45027	+	SPV_0050	43.21	493
NEG_SPV_1878_D39V_1857766_-	D39V	1857766	-	SPV_1878	45.68	511
NEG_SPV_1108_D39V_1141820_-	D39V	1141820	-	SPV_1108	29.63	1134
NEG_SPV_0596_D39V_622400_+	D39V	622400	+	SPV_0596	34.57	897
NEG_SPV_0306_D39V_303166_+	D39V	303166	+	SPV_0306	41.98	447
NEG_SPV_1759_D39V_1758849_-	D39V	1758849	-	SPV_1759	48.15	978
NEG_SPV_1357_D39V_1371807_-	D39V	1371807	-	SPV_1357	45.68	1635
NEG_SPV_1158_D39V_1187680_+	D39V	1187680	+	SPV_1158	46.91	292
NEG_SPV_1664_D39V_1677500_-	D39V	1677500	-	SPV_1664	43.21	648
NEG_SPV_0956_D39V_993909_-	D39V	993909	-	SPV_0956	45.68	373
NEG_SPV_1839_D39V_1825489_-	D39V	1825489	-	SPV_1839	45.68	432
NEG_SPV_1170_D39V_1199516_-	D39V	1199516	-	SPV_1170	35.8	3245
NEG_SPV_0782_D39V_795842_+	D39V	795842	+	SPV_0782	40.74	1029
NEG_SPV_1504_D39V_1523671_-	D39V	1523671	-	SPV_1504	30.86	2927
NEG_SPV_1961_D39V_1930961_-	D39V	1930961	-	SPV_1961	30.86	557
NEG_SPV_0424_D39V_426595_+	D39V	426595	+	SPV_0424	38.27	344
NEG_SPV_1011_D39V_940382_-	D39V	940382	-	SPV_1011	40.74	1493
NEG_SPV_1495_D39V_1511559_-	D39V	1511559	-	SPV_1495	43.21	1918
NEG_SPV_1399_D39V_1419514_-	D39V	1419514	-	SPV_1399	48.15	1069
NEG_SPV_1138_D39V_1172984_-	D39V	1172984	-	SPV_1138	51.85	1098
NEG_SPV_1137_D39V_1171029_+	D39V	1171029	+	SPV_1137	38.27	324
NEG_SPV_0090_D39V_90826_+	D39V	90826	+	SPV_0090	43.21	1217
NEG_SPV_1542_D39V_1565341_-	D39V	1565341	-	SPV_1542	51.85	1384
NEG_SPV_1070_D39V_1095464_-	D39V	1095464	-	SPV_1070	46.91	866
NEG_SPV_2085_D39V_40593_-	D39V	40593	-	SPV_2085	35.8	735
NEG_SPV_0211_D39V_205304_+	D39V	205304	+	SPV_0211	43.21	2869
NEG_SPV_2004_D39V_1980183_-	D39V	1980183	-	SPV_2004	44.44	1969
NEG_SPV_1104_D39V_1137003_-	D39V	1137003	-	SPV_1104	41.98	2336
NEG_SPV_1023_D39V_916759_-	D39V	916759	-	SPV_1023	30.86	233
NEG_SPV_1377_D39V_1396923_+	D39V	1396923	+	SPV_1377	32.1	857
NEG_SPV_0860_D39V_874658_+	D39V	874658	+	SPV_0860	34.57	870
NEG_SPV_0748_D39V_760783_+	D39V	760783	+	SPV_0748	39.51	1986
NEG_SPV_0954_D39V_995599_-	D39V	995599	-	SPV_0954	38.27	1038
NEG_SPV_0532_D39V_544705_+	D39V	544705	+	SPV_0532	38.27	851
NEG_SPV_0383_D39V_387463_+	D39V	387463	+	SPV_0383	39.51	1058
NEG_SPV_0162_D39V_167416_-	D39V	167416	-	SPV_0162	50.62	447
NEG_SPV_1195_D39V_1224584_-	D39V	1224584	-	SPV_1195	49.38	391
NEG_SPV_1759_D39V_1756479_-	D39V	1756479	-	SPV_1759	43.21	3348
NEG_SPV_0138_D39V_143829_+	D39V	143829	+	SPV_0138	32.1	5552
NEG_SPV_1426_D39V_1445242_-	D39V	1445242	-	SPV_1426	37.04	922
NEG_SPV_0512_D39V_524526_+	D39V	524526	+	SPV_0512	48.15	815
NEG_SPV_0360_D39V_362295_+	D39V	362295	+	SPV_0360	44.44	1120
NEG_SPV_1136_D39V_1169728_-	D39V	1169728	-	SPV_1136	44.44	454
NEG_SPV_1263_D39V_1291733_+	D39V	1291733	+	SPV_1263	34.57	369
NEG_SPV_1629_D39V_1644128_+	D39V	1644128	+	SPV_1629	51.85	1374
NEG_SPV_0685_D39V_699764_-	D39V	699764	-	SPV_0685	41.98	401
NEG_SPV_0786_D39V_801204_-	D39V	801204	-	SPV_0786	49.38	694
NEG_SPV_0514_D39V_526744_+	D39V	526744	+	SPV_0514	40.74	3033
NEG_SPV_1432_D39V_1449224_-	D39V	1449224	-	SPV_1432	40.74	499
NEG_SPV_2022_D39V_2001317_-	D39V	2001317	-	SPV_2022	39.51	2488
NEG_SPV_1062_D39V_1088379_-	D39V	1088379	-	SPV_1062	38.27	1217
NEG_SPV_0630_D39V_651991_+	D39V	651991	+	SPV_0630	43.21	1989
NEG_SPV_0927_D39V_1023950_-	D39V	1023950	-	SPV_0927	43.21	667
NEG_SPV_1958_D39V_1927023_-	D39V	1927023	-	SPV_1958	34.57	1348
NEG_SPV_1136_D39V_1169808_-	D39V	1169808	-	SPV_1136	44.44	374
NEG_SPV_1331_D39V_1346505_-	D39V	1346505	-	SPV_1331	37.04	304
NEG_SPV_0446_D39V_455780_+	D39V	455780	+	SPV_0446	39.51	267
NEG_SPV_1903_D39V_1875540_-	D39V	1875540	-	SPV_1903	44.44	1128
NEG_SPV_0308_D39V_307717_+	D39V	307717	+	SPV_0308	45.68	1429
