Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0169_CP027540.1_173214_-	CP027540.1	173214	-	SPV_0169	39.51	1215
NEG_SPV_1362_CP027540.1_1378094_-	CP027540.1	1378094	-	SPV_1362	44.44	1021
NEG_SPV_1677_CP027540.1_1692745_-	CP027540.1	1692745	-	SPV_1677	43.21	3329
NEG_SPV_1458_CP027540.1_1471572_-	CP027540.1	1471572	-	SPV_1458	41.98	1550
NEG_SPV_0285_CP027540.1_284227_+	CP027540.1	284227	+	SPV_0285	43.21	1170
NEG_SPV_2037_CP027540.1_2016786_+	CP027540.1	2016786	+	SPV_2037	40.74	663
NEG_SPV_1338_CP027540.1_1354458_-	CP027540.1	1354458	-	SPV_1338	38.27	1814
NEG_SPV_0057_CP027540.1_55094_+	CP027540.1	55094	+	SPV_0057	53.09	483
NEG_SPV_1647_CP027540.1_1662186_-	CP027540.1	1662186	-	SPV_1647	51.85	293
NEG_SPV_1985_CP027540.1_1958781_-	CP027540.1	1958781	-	SPV_1985	41.98	636
NEG_SPV_0420_CP027540.1_420689_+	CP027540.1	420689	+	SPV_0420	33.33	675
NEG_SPV_1728_CP027540.1_1724232_-	CP027540.1	1724232	-	SPV_1728	37.04	577
NEG_SPV_1414_CP027540.1_1433878_-	CP027540.1	1433878	-	SPV_1414	39.51	425
NEG_SPV_1849_CP027540.1_1835227_-	CP027540.1	1835227	-	SPV_1849	37.04	1398
NEG_SPV_0577_CP027540.1_603884_+	CP027540.1	603884	+	SPV_0577	44.44	1210
NEG_SPV_1742_CP027540.1_1736802_-	CP027540.1	1736802	-	SPV_1742	45.68	761
NEG_SPV_0686_CP027540.1_701665_+	CP027540.1	701665	+	SPV_0686	53.09	549
NEG_SPV_1047_CP027540.1_1076941_-	CP027540.1	1076941	-	SPV_1047	41.98	2676
NEG_SPV_1962_CP027540.1_1932132_+	CP027540.1	1932132	+	SPV_1962	45.68	614
NEG_SPV_1877_CP027540.1_1856366_-	CP027540.1	1856366	-	SPV_1877	37.04	889
NEG_SPV_1742_CP027540.1_1737032_-	CP027540.1	1737032	-	SPV_1742	44.44	531
NEG_SPV_1042_CP027540.1_1070756_+	CP027540.1	1070756	+	SPV_1042	49.38	847
NEG_SPV_1240_CP027540.1_1270387_-	CP027540.1	1270387	-	SPV_1240	41.98	860
NEG_SPV_0976_CP027540.1_973986_+	CP027540.1	973986	+	SPV_0976	40.74	459
NEG_SPV_0342_CP027540.1_347138_+	CP027540.1	347138	+	SPV_0342	41.98	517
NEG_SPV_1080_CP027540.1_1111604_-	CP027540.1	1111604	-	SPV_1080	38.27	790
NEG_SPV_1799_CP027540.1_1794021_-	CP027540.1	1794021	-	SPV_1799	32.1	828
NEG_SPV_0984_CP027540.1_967918_-	CP027540.1	967918	-	SPV_0984	38.27	1348
NEG_SPV_1877_CP027540.1_1855936_-	CP027540.1	1855936	-	SPV_1877	46.91	1319
NEG_SPV_1485_CP027540.1_1501826_-	CP027540.1	1501826	-	SPV_1485	41.98	414
NEG_SPV_1318_CP027540.1_1335111_-	CP027540.1	1335111	-	SPV_1318	44.44	584
NEG_SPV_0119_CP027540.1_121559_+	CP027540.1	121559	+	SPV_0119	30.86	253
NEG_SPV_1995_CP027540.1_1971065_-	CP027540.1	1971065	-	SPV_1995	38.27	898
NEG_SPV_1254_CP027540.1_1283277_-	CP027540.1	1283277	-	SPV_1254	30.86	1570
NEG_SPV_0706_CP027540.1_722364_+	CP027540.1	722364	+	SPV_0706	50.62	823
NEG_SPV_1974_CP027540.1_1947066_-	CP027540.1	1947066	-	SPV_1974	44.44	1867
NEG_SPV_0826_CP027540.1_845465_+	CP027540.1	845465	+	SPV_0826	48.15	1278
NEG_SPV_1384_CP027540.1_1405523_+	CP027540.1	1405523	+	SPV_1384	50.62	857
NEG_SPV_0921_CP027540.1_1029553_-	CP027540.1	1029553	-	SPV_0921	30.86	1384
NEG_SPV_1335_CP027540.1_1351652_-	CP027540.1	1351652	-	SPV_1335	37.04	2820
NEG_SPV_1084_CP027540.1_1114540_-	CP027540.1	1114540	-	SPV_1084	37.04	1207
NEG_SPV_1076_CP027540.1_1103088_-	CP027540.1	1103088	-	SPV_1076	35.8	211
NEG_SPV_0052_CP027540.1_47735_+	CP027540.1	47735	+	SPV_0052	50.62	2215
NEG_SPV_0749_CP027540.1_763618_+	CP027540.1	763618	+	SPV_0749	46.91	849
NEG_SPV_0336_CP027540.1_342638_-	CP027540.1	342638	-	SPV_0336	50.62	949
NEG_SPV_0999_CP027540.1_955212_-	CP027540.1	955212	-	SPV_0999	39.51	358
NEG_SPV_1590_CP027540.1_1607804_+	CP027540.1	1607804	+	SPV_1590	34.57	1265
NEG_SPV_1977_CP027540.1_1952208_+	CP027540.1	1952208	+	SPV_1977	37.04	692
NEG_SPV_1001_CP027540.1_951693_-	CP027540.1	951693	-	SPV_1001	48.15	1868
NEG_SPV_1932_CP027540.1_1905274_-	CP027540.1	1905274	-	SPV_1932	45.68	2275
NEG_SPV_1986_CP027540.1_1960658_-	CP027540.1	1960658	-	SPV_1986	51.85	2513
NEG_SPV_1786_CP027540.1_1783058_-	CP027540.1	1783058	-	SPV_1786	30.86	749
NEG_SPV_0070_CP027540.1_70979_+	CP027540.1	70979	+	SPV_0070	46.91	2020
NEG_SPV_0367_CP027540.1_371930_-	CP027540.1	371930	-	SPV_0367	53.09	1388
NEG_SPV_1132_CP027540.1_1166606_-	CP027540.1	1166606	-	SPV_1132	46.91	2323
NEG_SPV_0868_CP027540.1_883630_+	CP027540.1	883630	+	SPV_0868	40.74	486
NEG_SPV_1582_CP027540.1_1599558_-	CP027540.1	1599558	-	SPV_1582	41.98	1065
NEG_SPV_0987_CP027540.1_964700_+	CP027540.1	964700	+	SPV_0987	46.91	259
NEG_SPV_1182_CP027540.1_1214236_-	CP027540.1	1214236	-	SPV_1182	30.86	1078
NEG_SPV_1445_CP027540.1_1462478_-	CP027540.1	1462478	-	SPV_1445	43.21	998
NEG_SPV_1925_CP027540.1_1894344_-	CP027540.1	1894344	-	SPV_1925	43.21	425
NEG_SPV_1351_CP027540.1_1364295_-	CP027540.1	1364295	-	SPV_1351	50.62	340
NEG_SPV_1669_CP027540.1_1682932_-	CP027540.1	1682932	-	SPV_1669	38.27	3743
NEG_SPV_1286_CP027540.1_1309736_+	CP027540.1	1309736	+	SPV_1286	51.85	370
NEG_SPV_1376_CP027540.1_1395012_-	CP027540.1	1395012	-	SPV_1376	43.21	880
NEG_SPV_1827_CP027540.1_1813181_+	CP027540.1	1813181	+	SPV_1827	43.21	868
NEG_SPV_1049_CP027540.1_1079395_-	CP027540.1	1079395	-	SPV_1049	39.51	222
NEG_SPV_1190_CP027540.1_1217203_-	CP027540.1	1217203	-	SPV_1190	32.1	750
NEG_SPV_0953_CP027540.1_998216_-	CP027540.1	998216	-	SPV_0953	41.98	1579
NEG_SPV_1021_CP027540.1_918673_-	CP027540.1	918673	-	SPV_1021	50.62	1681
NEG_SPV_0465_CP027540.1_476423_+	CP027540.1	476423	+	SPV_0465	45.68	722
NEG_SPV_0760_CP027540.1_771389_+	CP027540.1	771389	+	SPV_0760	40.74	847
NEG_SPV_1216_CP027540.1_1247055_-	CP027540.1	1247055	-	SPV_1216	46.91	1792
NEG_SPV_2171_CP027540.1_471919_+	CP027540.1	471919	+	SPV_2171	22.22	2866
NEG_SPV_0723_CP027540.1_738704_+	CP027540.1	738704	+	SPV_0723	43.21	201
NEG_SPV_0752_CP027540.1_765571_+	CP027540.1	765571	+	SPV_0752	37.04	852
NEG_SPV_0851_CP027540.1_865717_+	CP027540.1	865717	+	SPV_0851	38.27	772
NEG_SPV_1965_CP027540.1_1935411_-	CP027540.1	1935411	-	SPV_1965	29.63	495
NEG_SPV_1077_CP027540.1_1103801_-	CP027540.1	1103801	-	SPV_1077	49.38	924
NEG_SPV_1097_CP027540.1_1127070_-	CP027540.1	1127070	-	SPV_1097	38.27	390
NEG_SPV_0397_CP027540.1_399576_-	CP027540.1	399576	-	SPV_0397	40.74	552
NEG_SPV_0765_CP027540.1_776420_+	CP027540.1	776420	+	SPV_0765	44.44	3279
NEG_SPV_1140_CP027540.1_1174529_+	CP027540.1	1174529	+	SPV_1140	48.15	402
NEG_SPV_1029_CP027540.1_908452_+	CP027540.1	908452	+	SPV_1029	44.44	1307
NEG_SPV_1409_CP027540.1_1428618_-	CP027540.1	1428618	-	SPV_1409	41.98	493
NEG_SPV_0700_CP027540.1_714284_+	CP027540.1	714284	+	SPV_0700	44.44	937
NEG_SPV_1170_CP027540.1_1199896_-	CP027540.1	1199896	-	SPV_1170	35.8	2865
NEG_SPV_0063_CP027540.1_60787_-	CP027540.1	60787	-	SPV_0063	44.44	2040
NEG_SPV_0495_CP027540.1_502808_+	CP027540.1	502808	+	SPV_0495	35.8	463
NEG_SPV_1070_CP027540.1_1095024_-	CP027540.1	1095024	-	SPV_1070	39.51	426
NEG_SPV_0186_CP027540.1_190545_+	CP027540.1	190545	+	SPV_0186	43.21	634
NEG_SPV_0239_CP027540.1_230570_+	CP027540.1	230570	+	SPV_0239	53.09	227
NEG_SPV_1128_CP027540.1_1160031_+	CP027540.1	1160031	+	SPV_1128	41.98	732
NEG_SPV_0494_CP027540.1_501617_+	CP027540.1	501617	+	SPV_0494	38.27	728
NEG_SPV_1986_CP027540.1_1960808_-	CP027540.1	1960808	-	SPV_1986	45.68	2663
NEG_SPV_0405_CP027540.1_407365_+	CP027540.1	407365	+	SPV_0405	50.62	2028
NEG_SPV_0057_CP027540.1_54084_+	CP027540.1	54084	+	SPV_0057	53.09	1493
NEG_SPV_1100_CP027540.1_1131620_+	CP027540.1	1131620	+	SPV_1100	43.21	1022
NEG_SPV_1908_CP027540.1_1880308_+	CP027540.1	1880308	+	SPV_1908	41.98	205
NEG_SPV_1940_CP027540.1_1914444_-	CP027540.1	1914444	-	SPV_1940	43.21	2154
NEG_SPV_1758_CP027540.1_1755399_-	CP027540.1	1755399	-	SPV_1758	39.51	3226
NEG_SPV_1337_CP027540.1_1352958_-	CP027540.1	1352958	-	SPV_1337	41.98	3314
NEG_SPV_0719_CP027540.1_735150_+	CP027540.1	735150	+	SPV_0719	46.91	378
NEG_SPV_0231_CP027540.1_219834_+	CP027540.1	219834	+	SPV_0231	27.16	960
NEG_SPV_0950_CP027540.1_1003143_-	CP027540.1	1003143	-	SPV_0950	37.04	1059
NEG_SPV_1936_CP027540.1_1910861_+	CP027540.1	1910861	+	SPV_1936	35.8	915
NEG_SPV_0444_CP027540.1_452129_+	CP027540.1	452129	+	SPV_0444	41.98	1969
NEG_SPV_0270_CP027540.1_269833_+	CP027540.1	269833	+	SPV_0270	50.62	1381
NEG_SPV_1562_CP027540.1_1582574_-	CP027540.1	1582574	-	SPV_1562	45.68	238
NEG_SPV_1987_CP027540.1_1963261_-	CP027540.1	1963261	-	SPV_1987	28.4	5116
NEG_SPV_0306_CP027540.1_303746_+	CP027540.1	303746	+	SPV_0306	39.51	1027
NEG_SPV_0237_CP027540.1_227062_+	CP027540.1	227062	+	SPV_0237	28.4	601
NEG_SPV_0577_CP027540.1_600574_+	CP027540.1	600574	+	SPV_0577	37.04	1786
NEG_SPV_0569_CP027540.1_591807_+	CP027540.1	591807	+	SPV_0569	33.33	1748
NEG_SPV_1177_CP027540.1_1206756_-	CP027540.1	1206756	-	SPV_1177	27.16	3964
NEG_SPV_0336_CP027540.1_341508_-	CP027540.1	341508	-	SPV_0336	39.51	2079
NEG_SPV_0964_CP027540.1_987021_-	CP027540.1	987021	-	SPV_0964	48.15	245
NEG_SPV_0458_CP027540.1_468179_+	CP027540.1	468179	+	SPV_0458	39.51	298
NEG_SPV_1631_CP027540.1_1646159_-	CP027540.1	1646159	-	SPV_1631	35.8	280
NEG_SPV_2265_CP027540.1_901227_+	CP027540.1	901227	+	SPV_2265	51.85	1863
NEG_SPV_1490_CP027540.1_1507489_-	CP027540.1	1507489	-	SPV_1490	38.27	333
NEG_SPV_1798_CP027540.1_1793140_-	CP027540.1	1793140	-	SPV_1798	44.44	740
NEG_SPV_1764_CP027540.1_1762958_-	CP027540.1	1762958	-	SPV_1764	48.15	1336
NEG_SPV_1142_CP027540.1_1178202_-	CP027540.1	1178202	-	SPV_1142	35.8	405
NEG_SPV_1678_CP027540.1_1694146_-	CP027540.1	1694146	-	SPV_1678	33.33	1928
NEG_SPV_1179_CP027540.1_1211063_-	CP027540.1	1211063	-	SPV_1179	32.1	1880
NEG_SPV_0254_CP027540.1_251770_+	CP027540.1	251770	+	SPV_0254	45.68	301
NEG_SPV_2158_CP027540.1_395292_-	CP027540.1	395292	-	SPV_2158	28.4	913
NEG_SPV_0812_CP027540.1_830549_+	CP027540.1	830549	+	SPV_0812	46.91	4330
NEG_SPV_0822_CP027540.1_841832_+	CP027540.1	841832	+	SPV_0822	39.51	943
NEG_SPV_0894_CP027540.1_1055727_+	CP027540.1	1055727	+	SPV_0894	49.38	657
NEG_SPV_0327_CP027540.1_328046_+	CP027540.1	328046	+	SPV_0327	30.86	4989
NEG_SPV_0593_CP027540.1_619131_+	CP027540.1	619131	+	SPV_0593	49.38	961
NEG_SPV_1002_CP027540.1_950262_-	CP027540.1	950262	-	SPV_1002	43.21	1570
NEG_SPV_0669_CP027540.1_689921_+	CP027540.1	689921	+	SPV_0669	44.44	1199
NEG_SPV_0308_CP027540.1_307097_+	CP027540.1	307097	+	SPV_0308	41.98	809
NEG_SPV_0592_CP027540.1_617234_-	CP027540.1	617234	-	SPV_0592	55.56	308
NEG_SPV_0008_CP027540.1_8691_+	CP027540.1	8691	+	SPV_0008	30.86	421
NEG_SPV_1599_CP027540.1_1615655_-	CP027540.1	1615655	-	SPV_1599	45.68	3361
NEG_SPV_1798_CP027540.1_1793110_-	CP027540.1	1793110	-	SPV_1798	43.21	710
NEG_SPV_1909_CP027540.1_1881776_+	CP027540.1	1881776	+	SPV_1909	45.68	501
NEG_SPV_1125_CP027540.1_1156795_-	CP027540.1	1156795	-	SPV_1125	30.86	2079
NEG_SPV_0135_CP027540.1_139130_+	CP027540.1	139130	+	SPV_0135	49.38	853
NEG_SPV_1018_CP027540.1_921955_-	CP027540.1	921955	-	SPV_1018	37.04	1098
NEG_SPV_1109_CP027540.1_1143133_-	CP027540.1	1143133	-	SPV_1109	35.8	2447
NEG_SPV_1096_CP027540.1_1125925_-	CP027540.1	1125925	-	SPV_1096	46.91	500
NEG_SPV_1829_CP027540.1_1815061_-	CP027540.1	1815061	-	SPV_1829	44.44	205
NEG_SPV_0292_CP027540.1_292829_-	CP027540.1	292829	-	SPV_0292	45.68	302
NEG_SPV_1017_CP027540.1_927455_-	CP027540.1	927455	-	SPV_1017	34.57	282
NEG_SPV_0894_CP027540.1_1055487_+	CP027540.1	1055487	+	SPV_0894	41.98	417
NEG_SPV_0777_CP027540.1_790151_+	CP027540.1	790151	+	SPV_0777	37.04	1246
NEG_SPV_1668_CP027540.1_1681846_-	CP027540.1	1681846	-	SPV_1668	32.1	2657
NEG_SPV_0445_CP027540.1_454338_+	CP027540.1	454338	+	SPV_0445	45.68	240
NEG_SPV_0887_CP027540.1_898398_+	CP027540.1	898398	+	SPV_0887	34.57	563
NEG_SPV_0569_CP027540.1_591257_+	CP027540.1	591257	+	SPV_0569	43.21	2298
NEG_SPV_0890_CP027540.1_1060889_-	CP027540.1	1060889	-	SPV_0890	41.98	1115
NEG_SPV_0555_CP027540.1_567589_+	CP027540.1	567589	+	SPV_0555	39.51	1163
NEG_SPV_0294_CP027540.1_294041_+	CP027540.1	294041	+	SPV_0294	41.98	910
NEG_SPV_0253_CP027540.1_249815_+	CP027540.1	249815	+	SPV_0253	41.98	542
NEG_SPV_0635_CP027540.1_656862_+	CP027540.1	656862	+	SPV_0635	51.85	452
NEG_SPV_1192_CP027540.1_1220397_-	CP027540.1	1220397	-	SPV_1192	43.21	2266
NEG_SPV_2311_CP027540.1_1145497_-	CP027540.1	1145497	-	SPV_2311	40.74	3624
NEG_SPV_1755_CP027540.1_1750487_+	CP027540.1	1750487	+	SPV_1755	54.32	1406
NEG_SPV_0485_CP027540.1_494402_+	CP027540.1	494402	+	SPV_0485	39.51	310
NEG_SPV_1905_CP027540.1_1877369_+	CP027540.1	1877369	+	SPV_1905	39.51	393
NEG_SPV_1177_CP027540.1_1207426_-	CP027540.1	1207426	-	SPV_1177	23.46	4634
NEG_SPV_1572_CP027540.1_1591392_-	CP027540.1	1591392	-	SPV_1572	49.38	2903
NEG_SPV_1061_CP027540.1_1087519_-	CP027540.1	1087519	-	SPV_1061	38.27	357
NEG_SPV_2017_CP027540.1_1996430_-	CP027540.1	1996430	-	SPV_2017	35.8	1763
NEG_SPV_1992_CP027540.1_1969276_-	CP027540.1	1969276	-	SPV_1992	43.21	2687
NEG_SPV_1752_CP027540.1_1745596_+	CP027540.1	1745596	+	SPV_1752	33.33	1354
NEG_SPV_0325_CP027540.1_325794_+	CP027540.1	325794	+	SPV_0325	27.16	5525
NEG_SPV_0165_CP027540.1_169247_+	CP027540.1	169247	+	SPV_0165	44.44	801
NEG_SPV_1713_CP027540.1_1714005_-	CP027540.1	1714005	-	SPV_1713	45.68	936
NEG_SPV_1240_CP027540.1_1270427_-	CP027540.1	1270427	-	SPV_1240	44.44	820
NEG_SPV_0955_CP027540.1_994734_-	CP027540.1	994734	-	SPV_0955	45.68	1198
NEG_SPV_0107_CP027540.1_106980_+	CP027540.1	106980	+	SPV_0107	39.51	723
NEG_SPV_0362_CP027540.1_365685_+	CP027540.1	365685	+	SPV_0362	39.51	2172
NEG_SPV_1025_CP027540.1_913260_+	CP027540.1	913260	+	SPV_1025	44.44	3501
NEG_SPV_0082_CP027540.1_85438_+	CP027540.1	85438	+	SPV_0082	48.15	605
NEG_SPV_1046_CP027540.1_1075116_-	CP027540.1	1075116	-	SPV_1046	37.04	1407
NEG_SPV_0165_CP027540.1_170217_+	CP027540.1	170217	+	SPV_0165	44.44	1771
NEG_SPV_0679_CP027540.1_697164_+	CP027540.1	697164	+	SPV_0679	43.21	1140
NEG_SPV_1911_CP027540.1_1883947_+	CP027540.1	1883947	+	SPV_1911	45.68	1670
NEG_SPV_1761_CP027540.1_1760954_-	CP027540.1	1760954	-	SPV_1761	48.15	668
NEG_SPV_1079_CP027540.1_1109175_-	CP027540.1	1109175	-	SPV_1079	41.98	1639
NEG_SPV_0706_CP027540.1_721444_+	CP027540.1	721444	+	SPV_0706	48.15	1743
NEG_SPV_1745_CP027540.1_1738972_-	CP027540.1	1738972	-	SPV_1745	30.86	571
NEG_SPV_1987_CP027540.1_1963201_-	CP027540.1	1963201	-	SPV_1987	34.57	5056
NEG_SPV_0361_CP027540.1_365348_+	CP027540.1	365348	+	SPV_0361	32.1	2509
NEG_SPV_1909_CP027540.1_1882036_+	CP027540.1	1882036	+	SPV_1909	45.68	241
NEG_SPV_1367_CP027540.1_1381312_-	CP027540.1	1381312	-	SPV_1367	38.27	905
NEG_SPV_1599_CP027540.1_1615215_-	CP027540.1	1615215	-	SPV_1599	44.44	3002
NEG_SPV_1300_CP027540.1_1319725_+	CP027540.1	1319725	+	SPV_1300	44.44	793
NEG_SPV_1233_CP027540.1_1265987_-	CP027540.1	1265987	-	SPV_1233	50.62	1002
NEG_SPV_0414_CP027540.1_415688_+	CP027540.1	415688	+	SPV_0414	40.74	543
NEG_SPV_0613_CP027540.1_636477_+	CP027540.1	636477	+	SPV_0613	28.4	2632
NEG_SPV_1277_CP027540.1_1304353_-	CP027540.1	1304353	-	SPV_1277	32.1	1223
NEG_SPV_1612_CP027540.1_1627828_-	CP027540.1	1627828	-	SPV_1612	40.74	999
NEG_SPV_1998_CP027540.1_1976011_-	CP027540.1	1976011	-	SPV_1998	43.21	1532
NEG_SPV_1109_CP027540.1_1143433_-	CP027540.1	1143433	-	SPV_1109	35.8	2747
NEG_SPV_1561_CP027540.1_1581501_-	CP027540.1	1581501	-	SPV_1561	43.21	835
NEG_SPV_0152_CP027540.1_156993_+	CP027540.1	156993	+	SPV_0152	45.68	920
NEG_SPV_1831_CP027540.1_1817784_+	CP027540.1	1817784	+	SPV_1831	35.8	2413
NEG_SPV_0347_CP027540.1_352229_+	CP027540.1	352229	+	SPV_0347	51.85	1248
NEG_SPV_1213_CP027540.1_1243519_-	CP027540.1	1243519	-	SPV_1213	41.98	1364
NEG_SPV_0950_CP027540.1_1002933_-	CP027540.1	1002933	-	SPV_0950	28.4	1126
NEG_SPV_1246_CP027540.1_1274482_-	CP027540.1	1274482	-	SPV_1246	41.98	234
NEG_SPV_0453_CP027540.1_459198_+	CP027540.1	459198	+	SPV_0453	32.1	696
NEG_SPV_1582_CP027540.1_1598968_-	CP027540.1	1598968	-	SPV_1582	33.33	475
NEG_SPV_0004_CP027540.1_3879_+	CP027540.1	3879	+	SPV_0004	45.68	949
NEG_SPV_1865_CP027540.1_1844659_-	CP027540.1	1844659	-	SPV_1865	40.74	474
NEG_SPV_1619_CP027540.1_1634563_-	CP027540.1	1634563	-	SPV_1619	46.91	1344
NEG_SPV_0238_CP027540.1_229315_+	CP027540.1	229315	+	SPV_0238	46.91	1028
NEG_SPV_0739_CP027540.1_750961_+	CP027540.1	750961	+	SPV_0739	41.98	1307
NEG_SPV_1413_CP027540.1_1432405_-	CP027540.1	1432405	-	SPV_1413	45.68	755
NEG_SPV_2012_CP027540.1_1989694_-	CP027540.1	1989694	-	SPV_2012	46.91	1989
NEG_SPV_1761_CP027540.1_1760464_-	CP027540.1	1760464	-	SPV_1761	33.33	473
NEG_SPV_0231_CP027540.1_220444_+	CP027540.1	220444	+	SPV_0231	30.86	350
NEG_SPV_0792_CP027540.1_812002_+	CP027540.1	812002	+	SPV_0792	34.57	627
NEG_SPV_1038_CP027540.1_1065429_-	CP027540.1	1065429	-	SPV_1038	40.74	220
NEG_SPV_0511_CP027540.1_522535_+	CP027540.1	522535	+	SPV_0511	45.68	630
NEG_SPV_1109_CP027540.1_1142943_-	CP027540.1	1142943	-	SPV_1109	24.69	2257
NEG_SPV_1752_CP027540.1_1746536_+	CP027540.1	1746536	+	SPV_1752	33.33	414
NEG_SPV_1969_CP027540.1_1938458_-	CP027540.1	1938458	-	SPV_1969	45.68	2552
NEG_SPV_0469_CP027540.1_479589_+	CP027540.1	479589	+	SPV_0469	37.04	2238
NEG_SPV_0119_CP027540.1_121999_+	CP027540.1	121999	+	SPV_0119	29.63	693
NEG_SPV_1004_CP027540.1_947994_-	CP027540.1	947994	-	SPV_1004	38.27	698
NEG_SPV_0598_CP027540.1_623958_+	CP027540.1	623958	+	SPV_0598	39.51	661
NEG_SPV_1201_CP027540.1_1230643_-	CP027540.1	1230643	-	SPV_1201	45.68	793
NEG_SPV_0062_CP027540.1_59374_+	CP027540.1	59374	+	SPV_0062	53.09	627
NEG_SPV_1597_CP027540.1_1614078_-	CP027540.1	1614078	-	SPV_1597	46.91	1865
NEG_SPV_0367_CP027540.1_372340_-	CP027540.1	372340	-	SPV_0367	45.68	978
NEG_SPV_0444_CP027540.1_450489_+	CP027540.1	450489	+	SPV_0444	35.8	1521
NEG_SPV_1862_CP027540.1_1842272_-	CP027540.1	1842272	-	SPV_1862	43.21	1187
NEG_SPV_0454_CP027540.1_463959_-	CP027540.1	463959	-	SPV_0454	35.8	802
NEG_SPV_0579_CP027540.1_607523_+	CP027540.1	607523	+	SPV_0579	40.74	533
NEG_SPV_2012_CP027540.1_1989394_-	CP027540.1	1989394	-	SPV_2012	35.8	2289
NEG_SPV_1127_CP027540.1_1158628_-	CP027540.1	1158628	-	SPV_1127	41.98	382
NEG_SPV_2052_CP027540.1_2028886_-	CP027540.1	2028886	-	SPV_2052	38.27	921
NEG_SPV_1065_CP027540.1_1091065_-	CP027540.1	1091065	-	SPV_1065	41.98	795
NEG_SPV_1629_CP027540.1_1644098_+	CP027540.1	1644098	+	SPV_1629	54.32	1344
NEG_SPV_1959_CP027540.1_1928854_-	CP027540.1	1928854	-	SPV_1959	37.04	2664
NEG_SPV_1920_CP027540.1_1890250_-	CP027540.1	1890250	-	SPV_1920	43.21	2552
NEG_SPV_0985_CP027540.1_967410_-	CP027540.1	967410	-	SPV_0985	34.57	840
NEG_SPV_1839_CP027540.1_1825359_-	CP027540.1	1825359	-	SPV_1839	38.27	562
NEG_SPV_0558_CP027540.1_575314_+	CP027540.1	575314	+	SPV_0558	32.1	2080
NEG_SPV_1501_CP027540.1_1519305_-	CP027540.1	1519305	-	SPV_1501	38.27	4404
NEG_SPV_0748_CP027540.1_762043_+	CP027540.1	762043	+	SPV_0748	48.15	726
NEG_SPV_2050_CP027540.1_2026573_-	CP027540.1	2026573	-	SPV_2050	44.44	1108
NEG_SPV_0532_CP027540.1_543995_+	CP027540.1	543995	+	SPV_0532	43.21	779
NEG_SPV_0287_CP027540.1_287261_+	CP027540.1	287261	+	SPV_0287	34.57	1864
NEG_SPV_1075_CP027540.1_1102197_-	CP027540.1	1102197	-	SPV_1075	41.98	250
NEG_SPV_1622_CP027540.1_1639678_-	CP027540.1	1639678	-	SPV_1622	46.91	1382
NEG_SPV_1335_CP027540.1_1350442_-	CP027540.1	1350442	-	SPV_1335	43.21	1610
NEG_SPV_2047_CP027540.1_2024909_-	CP027540.1	2024909	-	SPV_2047	35.8	2772
NEG_SPV_1038_CP027540.1_1066139_-	CP027540.1	1066139	-	SPV_1038	37.04	490
NEG_SPV_0006_CP027540.1_7895_+	CP027540.1	7895	+	SPV_0006	38.27	375
NEG_SPV_1097_CP027540.1_1126650_-	CP027540.1	1126650	-	SPV_1097	41.98	225
NEG_SPV_1153_CP027540.1_1184217_+	CP027540.1	1184217	+	SPV_1153	45.68	289
NEG_SPV_1979_CP027540.1_1955527_+	CP027540.1	1955527	+	SPV_1979	41.98	1666
NEG_SPV_0568_CP027540.1_590101_+	CP027540.1	590101	+	SPV_0568	44.44	1571
NEG_SPV_1781_CP027540.1_1777612_-	CP027540.1	1777612	-	SPV_1781	40.74	1487
NEG_SPV_1966_CP027540.1_1936528_+	CP027540.1	1936528	+	SPV_1966	40.74	622
NEG_SPV_1353_CP027540.1_1368410_-	CP027540.1	1368410	-	SPV_1353	41.98	1054
NEG_SPV_1297_CP027540.1_1316605_-	CP027540.1	1316605	-	SPV_1297	38.27	2011
NEG_SPV_1479_CP027540.1_1495529_-	CP027540.1	1495529	-	SPV_1479	51.85	1813
NEG_SPV_1834_CP027540.1_1820405_-	CP027540.1	1820405	-	SPV_1834	40.74	1941
NEG_SPV_1238_CP027540.1_1268761_-	CP027540.1	1268761	-	SPV_1238	46.91	959
NEG_SPV_0741_CP027540.1_754135_+	CP027540.1	754135	+	SPV_0741	41.98	1853
NEG_SPV_1005_CP027540.1_946011_-	CP027540.1	946011	-	SPV_1005	43.21	799
NEG_SPV_1499_CP027540.1_1517451_-	CP027540.1	1517451	-	SPV_1499	33.33	2550
NEG_SPV_1017_CP027540.1_927815_-	CP027540.1	927815	-	SPV_1017	49.38	642
NEG_SPV_1608_CP027540.1_1624764_-	CP027540.1	1624764	-	SPV_1608	38.27	2065
NEG_SPV_0176_CP027540.1_182180_+	CP027540.1	182180	+	SPV_0176	46.91	1442
NEG_SPV_1223_CP027540.1_1255867_-	CP027540.1	1255867	-	SPV_1223	40.74	318
NEG_SPV_1494_CP027540.1_1510861_-	CP027540.1	1510861	-	SPV_1494	38.27	2616
NEG_SPV_1507_CP027540.1_1529329_-	CP027540.1	1529329	-	SPV_1507	45.68	727
NEG_SPV_0577_CP027540.1_601564_+	CP027540.1	601564	+	SPV_0577	28.4	2776
NEG_SPV_1998_CP027540.1_1975641_-	CP027540.1	1975641	-	SPV_1998	45.68	1769
